Palabra              Idf                 
clasif              : 0.47712125471966244 
analizal            : 0.47712125471966244 
fulanit             : 0.47712125471966244 
posibil             : 0.47712125471966244 
algun               : 0.0                 
literatur           : 0.47712125471966244 
lectur              : 0.17609125905568124 
toc                 : 0.0                 
edad                : 0.47712125471966244 
comienz             : 0.47712125471966244 
maestr              : 0.17609125905568124 
pinz                : 0.47712125471966244 
primer              : 0.17609125905568124 
fas                 : 0.17609125905568124 
compañer            : 0.17609125905568124 
ibas                : 0.47712125471966244 
necesari            : 0.17609125905568124 
web                 : 0.17609125905568124 
actualiz            : 0.47712125471966244 
pantall             : 0.47712125471966244 
taxi                : 0.47712125471966244 
seri                : 0.47712125471966244 
fisic               : 0.47712125471966244 
sentimient          : 0.47712125471966244 
flexibl             : 0.47712125471966244 
oblig               : 0.17609125905568124 
hub                 : 0.0                 
atend               : 0.47712125471966244 
javi                : 0.47712125471966244 
requier             : 0.47712125471966244 
apunt               : 0.47712125471966244 
diari               : 0.47712125471966244 
rompecabez          : 0.47712125471966244 
culp                : 0.47712125471966244 
salon               : 0.47712125471966244 
deb                 : 0.0                 
mecan               : 0.47712125471966244 
caball              : 0.47712125471966244 
via                 : 0.47712125471966244 
b=a                 : 0.47712125471966244 
adel                : 0.17609125905568124 
atiend              : 0.47712125471966244 
bec                 : 0.47712125471966244 
complic             : 0.0                 
leccion             : 0.0                 
except              : 0.17609125905568124 
ve                  : 0.17609125905568124 
trabaj              : 0.17609125905568124 
corrig              : 0.47712125471966244 
paper               : 0.17609125905568124 
imprim              : 0.47712125471966244 
band                : 0.47712125471966244 
compañ              : 0.47712125471966244 
horari              : 0.17609125905568124 
regres              : 0.47712125471966244 
contrat             : 0.47712125471966244 
amenaz              : 0.47712125471966244 
carrer              : 0.0                 
hay                 : 0.0                 
aprob               : 0.47712125471966244 
onlin               : 0.47712125471966244 
desmitif            : 0.47712125471966244 
comprension         : 0.47712125471966244 
ancho               : 0.47712125471966244 
dem                 : 0.47712125471966244 
cubiert             : 0.47712125471966244 
tendran             : 0.47712125471966244 
menor               : 0.47712125471966244 
dimension           : 0.47712125471966244 
cuent               : 0.0                 
ahorit              : 0.17609125905568124 
groser              : 0.47712125471966244 
aclar               : 0.17609125905568124 
tesis               : 0.17609125905568124 
verific             : 0.47712125471966244 
expect              : 0.17609125905568124 
coment              : 0.17609125905568124 
perfect             : 0.47712125471966244 
lanz                : 0.47712125471966244 
dreamworks          : 0.17609125905568124 
hipotesis           : 0.47712125471966244 
empez               : 0.17609125905568124 
meg                 : 0.17609125905568124 
fich                : 0.47712125471966244 
lamin               : 0.47712125471966244 
oro                 : 0.47712125471966244 
aprendiz            : 0.47712125471966244 
poses               : 0.47712125471966244 
introduc            : 0.17609125905568124 
pil                 : 0.47712125471966244 
gust                : 0.17609125905568124 
bañ                 : 0.47712125471966244 
phd                 : 0.47712125471966244 
estudianton         : 0.47712125471966244 
si                  : 0.0                 
pas                 : 0.0                 
call                : 0.47712125471966244 
shows               : 0.47712125471966244 
tard                : 0.17609125905568124 
leas                : 0.47712125471966244 
unic                : 0.0                 
program             : 0.0                 
document            : 0.47712125471966244 
poquit              : 0.47712125471966244 
identific           : 0.47712125471966244 
networking          : 0.47712125471966244 
digal               : 0.47712125471966244 
cont                : 0.17609125905568124 
profesion           : 0.47712125471966244 
produc              : 0.47712125471966244 
tu                  : 0.0                 
pregunt             : 0.0                 
suger               : 0.17609125905568124 
semestr             : 0.17609125905568124 
el                  : 0.17609125905568124 
interes             : 0.0                 
tare                : 0.17609125905568124 
tristez             : 0.47712125471966244 
avis                : 0.47712125471966244 
coj                 : 0.47712125471966244 
encerr              : 0.47712125471966244 
plante              : 0.47712125471966244 
estructur           : 0.0                 
afuer               : 0.17609125905568124 
cuidart             : 0.47712125471966244 
verif               : 0.47712125471966244 
q                   : 0.47712125471966244 
vin                 : 0.17609125905568124 
comprend            : 0.47712125471966244 
voz                 : 0.47712125471966244 
segun               : 0.47712125471966244 
cercan              : 0.47712125471966244 
aport               : 0.17609125905568124 
ingeni              : 0.17609125905568124 
sient               : 0.0                 
caf                 : 0.47712125471966244 
pus                 : 0.0                 
resum               : 0.47712125471966244 
dient               : 0.47712125471966244 
incluyer            : 0.47712125471966244 
ric                 : 0.47712125471966244 
qued                : 0.0                 
pud                 : 0.17609125905568124 
dobl                : 0.47712125471966244 
empres              : 0.17609125905568124 
implement           : 0.47712125471966244 
cienci              : 0.47712125471966244 
ah                  : 0.47712125471966244 
engañ               : 0.47712125471966244 
seminari            : 0.47712125471966244 
lleg                : 0.0                 
codig               : 0.47712125471966244 
dur                 : 0.47712125471966244 
levant              : 0.17609125905568124 
exclus              : 0.47712125471966244 
hoy                 : 0.17609125905568124 
chever              : 0.17609125905568124 
manej               : 0.47712125471966244 
econom              : 0.17609125905568124 
jug                 : 0.47712125471966244 
lejan               : 0.47712125471966244 
seman               : 0.17609125905568124 
cronogram           : 0.47712125471966244 
distanci            : 0.47712125471966244 
esfuerz             : 0.47712125471966244 
matricul            : 0.47712125471966244 
transmit            : 0.47712125471966244 
señ                 : 0.47712125471966244 
dic                 : 0.17609125905568124 
siti                : 0.47712125471966244 
inform              : 0.0                 
expresion           : 0.17609125905568124 
grad                : 0.47712125471966244 
razon               : 0.0                 
facebook            : 0.17609125905568124 
feliz               : 0.47712125471966244 
aterriz             : 0.47712125471966244 
veo                 : 0.47712125471966244 
adicional           : 0.17609125905568124 
puls                : 0.47712125471966244 
guid                : 0.47712125471966244 
blanc               : 0.47712125471966244 
bugs                : 0.47712125471966244 
asoci               : 0.47712125471966244 
ido                 : 0.17609125905568124 
pie                 : 0.47712125471966244 
whatsapp            : 0.47712125471966244 
centr               : 0.0                 
investig            : 0.0                 
vay                 : 0.47712125471966244 
comuniqu            : 0.17609125905568124 
he                  : 0.0                 
automatic           : 0.47712125471966244 
proces              : 0.17609125905568124 
oig                 : 0.47712125471966244 
entrab              : 0.47712125471966244 
colegi              : 0.47712125471966244 
dandol              : 0.47712125471966244 
vem                 : 0.17609125905568124 
convoc              : 0.47712125471966244 
pudr                : 0.47712125471966244 
estir               : 0.47712125471966244 
nivel               : 0.47712125471966244 
fuent               : 0.47712125471966244 
larg                : 0.47712125471966244 
protocol            : 0.47712125471966244 
mail                : 0.47712125471966244 
hech                : 0.0                 
ama                 : 0.47712125471966244 
aprovech            : 0.47712125471966244 
vieron              : 0.47712125471966244 
top                 : 0.47712125471966244 
ibam                : 0.47712125471966244 
mercade             : 0.47712125471966244 
se                  : 0.0                 
brom                : 0.47712125471966244 
skype               : 0.47712125471966244 
pagin               : 0.47712125471966244 
inclu               : 0.17609125905568124 
ponert              : 0.47712125471966244 
anterior            : 0.17609125905568124 
revist              : 0.0                 
orgull              : 0.47712125471966244 
record              : 0.0                 
apoc                : 0.47712125471966244 
caen                : 0.47712125471966244 
conflict            : 0.47712125471966244 
not                 : 0.17609125905568124 
sac                 : 0.0                 
decid               : 0.47712125471966244 
c++                 : 0.47712125471966244 
vincul              : 0.17609125905568124 
anecdot             : 0.17609125905568124 
product             : 0.47712125471966244 
fuert               : 0.0                 
expresar            : 0.47712125471966244 
desconexion         : 0.47712125471966244 
asist               : 0.17609125905568124 
importantisim       : 0.47712125471966244 
reserv              : 0.47712125471966244 
amig                : 0.17609125905568124 
alerg               : 0.47712125471966244 
realiz              : 0.47712125471966244 
sosten              : 0.47712125471966244 
intercambi          : 0.47712125471966244 
local               : 0.17609125905568124 
conten              : 0.17609125905568124 
profesor            : 0.0                 
comput              : 0.0                 
realid              : 0.17609125905568124 
exam                : 0.17609125905568124 
reves               : 0.47712125471966244 
fuer                : 0.0                 
sistem              : 0.0                 
muert               : 0.17609125905568124 
teor                : 0.47712125471966244 
interrump           : 0.47712125471966244 
vent                : 0.17609125905568124 
chup                : 0.47712125471966244 
pic                 : 0.47712125471966244 
conoc               : 0.0                 
iba                 : 0.0                 
escond              : 0.47712125471966244 
alej                : 0.47712125471966244 
observ              : 0.47712125471966244 
bast                : 0.47712125471966244 
reform              : 0.47712125471966244 
efect               : 0.17609125905568124 
funcion             : 0.0                 
planific            : 0.47712125471966244 
dars                : 0.47712125471966244 
ring                : 0.47712125471966244 
traj                : 0.47712125471966244 
error               : 0.17609125905568124 
aprend              : 0.0                 
peorment            : 0.47712125471966244 
alcen               : 0.47712125471966244 
busc                : 0.0                 
mand                : 0.17609125905568124 
basic               : 0.0                 
persever            : 0.17609125905568124 
expositor           : 0.47712125471966244 
concept             : 0.17609125905568124 
solid               : 0.47712125471966244 
desarroll           : 0.0                 
amabl               : 0.47712125471966244 
introduccion        : 0.47712125471966244 
quer                : 0.0                 
tien                : 0.0                 
funcional           : 0.47712125471966244 
porcentaj           : 0.47712125471966244 
quis                : 0.17609125905568124 
reemplaz            : 0.47712125471966244 
piens               : 0.0                 
teng                : 0.0                 
intern              : 0.47712125471966244 
casual              : 0.47712125471966244 
bah                 : 0.47712125471966244 
argument            : 0.17609125905568124 
divid               : 0.47712125471966244 
val                 : 0.17609125905568124 
reflexion           : 0.0                 
enseñ               : 0.47712125471966244 
for                 : 0.47712125471966244 
visibl              : 0.47712125471966244 
delant              : 0.17609125905568124 
jef                 : 0.47712125471966244 
estuv               : 0.0                 
intension           : 0.47712125471966244 
dias                : 0.47712125471966244 
cre                 : 0.0                 
sob                 : 0.47712125471966244 
rat                 : 0.17609125905568124 
tonic               : 0.47712125471966244 
abc                 : 0.47712125471966244 
veran               : 0.47712125471966244 
filosof             : 0.47712125471966244 
hac                 : 0.0                 
tra                 : 0.0                 
sol                 : 0.17609125905568124 
helader             : 0.47712125471966244 
traig               : 0.47712125471966244 
esperam             : 0.47712125471966244 
borrador            : 0.17609125905568124 
dañ                 : 0.47712125471966244 
mur                 : 0.47712125471966244 
envi                : 0.0                 
vain                : 0.47712125471966244 
condicion           : 0.47712125471966244 
poder               : 0.47712125471966244 
dej                 : 0.0                 
desenvolv           : 0.47712125471966244 
erudit              : 0.47712125471966244 
monsalv             : 0.17609125905568124 
contrari            : 0.47712125471966244 
tres                : 0.17609125905568124 
aprendizaj          : 0.47712125471966244 
demor               : 0.47712125471966244 
azar                : 0.47712125471966244 
conclusion          : 0.47712125471966244 
estadist            : 0.47712125471966244 
enfatiz             : 0.47712125471966244 
desesper            : 0.47712125471966244 
indic               : 0.47712125471966244 
rap                 : 0.17609125905568124 
recib               : 0.0                 
acced               : 0.47712125471966244 
alto                : 0.47712125471966244 
just                : 0.0                 
evidenci            : 0.47712125471966244 
equip               : 0.17609125905568124 
tencion             : 0.47712125471966244 
fotograf            : 0.47712125471966244 
messeng             : 0.47712125471966244 
llev                : 0.0                 
maxim               : 0.47712125471966244 
entras              : 0.47712125471966244 
des                 : 0.47712125471966244 
doy                 : 0.17609125905568124 
laboratori          : 0.47712125471966244 
vergonz             : 0.47712125471966244 
mañan               : 0.47712125471966244 
contador            : 0.47712125471966244 
sierr               : 0.47712125471966244 
libr                : 0.0                 
incorrect           : 0.47712125471966244 
clar                : 0.0                 
vei                 : 0.17609125905568124 
lad                 : 0.0                 
influenci           : 0.47712125471966244 
visit               : 0.47712125471966244 
content             : 0.17609125905568124 
escuch              : 0.17609125905568124 
aca                 : 0.17609125905568124 
ano                 : 0.17609125905568124 
buen                : 0.0                 
congres             : 0.47712125471966244 
abad                : 0.47712125471966244 
part                : 0.0                 
bombard             : 0.47712125471966244 
arrepent            : 0.47712125471966244 
quiebr              : 0.47712125471966244 
corre               : 0.0                 
sirv                : 0.17609125905568124 
xx                  : 0.47712125471966244 
menospreci          : 0.47712125471966244 
pobr                : 0.47712125471966244 
propuest            : 0.47712125471966244 
salg                : 0.17609125905568124 
pag                 : 0.47712125471966244 
opcion              : 0.47712125471966244 
extrañ              : 0.17609125905568124 
despues             : 0.0                 
pong                : 0.0                 
mas                 : 0.0                 
incumpl             : 0.47712125471966244 
maner               : 0.0                 
doctor              : 0.47712125471966244 
leyeron             : 0.47712125471966244 
cabez               : 0.17609125905568124 
c                   : 0.47712125471966244 
polit               : 0.17609125905568124 
alumn               : 0.47712125471966244 
vuelt               : 0.47712125471966244 
tranquil            : 0.47712125471966244 
tio                 : 0.47712125471966244 
molest              : 0.17609125905568124 
leon                : 0.47712125471966244 
extras              : 0.47712125471966244 
tar                 : 0.17609125905568124 
veloc               : 0.47712125471966244 
vigil               : 0.47712125471966244 
revisor             : 0.47712125471966244 
curi                : 0.47712125471966244 
ojos                : 0.47712125471966244 
posicion            : 0.17609125905568124 
juzg                : 0.47712125471966244 
dinam               : 0.47712125471966244 
retom               : 0.47712125471966244 
vien                : 0.17609125905568124 
estatal             : 0.47712125471966244 
text                : 0.47712125471966244 
excus               : 0.47712125471966244 
configur            : 0.47712125471966244 
sal                 : 0.17609125905568124 
atras               : 0.47712125471966244 
experiment          : 0.47712125471966244 
inconscient         : 0.47712125471966244 
nud                 : 0.47712125471966244 
man                 : 0.0                 
algui               : 0.0                 
proyect             : 0.0                 
youtub              : 0.47712125471966244 
orden               : 0.0                 
leyend              : 0.47712125471966244 
hor                 : 0.0                 
expon               : 0.47712125471966244 
promov              : 0.47712125471966244 
pon                 : 0.0                 
dand                : 0.17609125905568124 
neces               : 0.17609125905568124 
apur                : 0.17609125905568124 
español             : 0.17609125905568124 
hallazg             : 0.47712125471966244 
revis               : 0.0                 
financier           : 0.47712125471966244 
quit                : 0.17609125905568124 
recomend            : 0.47712125471966244 
busqued             : 0.47712125471966244 
moment              : 0.0                 
dedic               : 0.17609125905568124 
repent              : 0.47712125471966244 
confund             : 0.47712125471966244 
monton              : 0.47712125471966244 
trivial             : 0.17609125905568124 
tem                 : 0.0                 
les                 : 0.0                 
deambul             : 0.47712125471966244 
contradictori       : 0.47712125471966244 
carl                : 0.17609125905568124 
velazquez           : 0.47712125471966244 
tierr               : 0.47712125471966244 
prefier             : 0.17609125905568124 
agrad               : 0.17609125905568124 
mund                : 0.17609125905568124 
da                  : 0.0                 
aromaterapi         : 0.47712125471966244 
hol                 : 0.47712125471966244 
frent               : 0.47712125471966244 
senescyt            : 0.47712125471966244 
plus                : 0.47712125471966244 
leen                : 0.47712125471966244 
traduc              : 0.47712125471966244 
tecnolog            : 0.47712125471966244 
igualit             : 0.47712125471966244 
super               : 0.47712125471966244 
taller              : 0.17609125905568124 
fall                : 0.47712125471966244 
puntual             : 0.17609125905568124 
tartamude           : 0.47712125471966244 
lio                 : 0.47712125471966244 
dio                 : 0.17609125905568124 
leer                : 0.17609125905568124 
depend              : 0.17609125905568124 
har                 : 0.17609125905568124 
reconoc             : 0.47712125471966244 
adred               : 0.47712125471966244 
barbar              : 0.47712125471966244 
dart                : 0.47712125471966244 
escrit              : 0.17609125905568124 
nac                 : 0.47712125471966244 
persecu             : 0.47712125471966244 
miedos              : 0.47712125471966244 
adquir              : 0.47712125471966244 
oficin              : 0.0                 
alcanz              : 0.47712125471966244 
pelicul             : 0.0                 
prof                : 0.47712125471966244 
nutricion           : 0.47712125471966244 
particul            : 0.17609125905568124 
tercer              : 0.0                 
exced               : 0.47712125471966244 
mit                 : 0.47712125471966244 
conscient           : 0.47712125471966244 
sony                : 0.47712125471966244 
articul             : 0.17609125905568124 
esquematiz          : 0.47712125471966244 
durant              : 0.0                 
conferent           : 0.0                 
echan               : 0.47712125471966244 
repet               : 0.17609125905568124 
falt                : 0.17609125905568124 
baj                 : 0.0                 
pid                 : 0.0                 
posterior           : 0.47712125471966244 
rabin               : 0.47712125471966244 
molesti             : 0.47712125471966244 
iban                : 0.17609125905568124 
flexibil            : 0.47712125471966244 
utilic              : 0.47712125471966244 
prepar              : 0.0                 
noch                : 0.47712125471966244 
increibl            : 0.47712125471966244 
enmarc              : 0.47712125471966244 
car                 : 0.17609125905568124 
adefesi             : 0.47712125471966244 
cuerd               : 0.47712125471966244 
negoci              : 0.17609125905568124 
asign               : 0.47712125471966244 
abus                : 0.47712125471966244 
exig                : 0.47712125471966244 
mayor               : 0.17609125905568124 
tut                 : 0.47712125471966244 
report              : 0.47712125471966244 
elen                : 0.47712125471966244 
dificult            : 0.17609125905568124 
ogro                : 0.47712125471966244 
cuid                : 0.47712125471966244 
rog                 : 0.47712125471966244 
procur              : 0.47712125471966244 
logr                : 0.0                 
inquietud           : 0.17609125905568124 
gratif              : 0.47712125471966244 
manten              : 0.47712125471966244 
almuerz             : 0.47712125471966244 
motiv               : 0.0                 
desmot              : 0.47712125471966244 
peor                : 0.47712125471966244 
intermedi           : 0.47712125471966244 
creacion            : 0.47712125471966244 
olor                : 0.47712125471966244 
memor               : 0.47712125471966244 
ser                 : 0.0                 
blabl               : 0.47712125471966244 
med                 : 0.47712125471966244 
comill              : 0.47712125471966244 
nuev                : 0.0                 
pan                 : 0.47712125471966244 
aleman              : 0.47712125471966244 
malecon             : 0.47712125471966244 
europ               : 0.47712125471966244 
sab                 : 0.0                 
sigu                : 0.47712125471966244 
opin                : 0.47712125471966244 
dict                : 0.0                 
cos                 : 0.0                 
jornal              : 0.17609125905568124 
astut               : 0.47712125471966244 
practic             : 0.17609125905568124 
resolv              : 0.0                 
entran              : 0.47712125471966244 
costumbr            : 0.47712125471966244 
uso                 : 0.47712125471966244 
labor               : 0.47712125471966244 
astuci              : 0.47712125471966244 
varg                : 0.47712125471966244 
deten               : 0.47712125471966244 
repercusion         : 0.47712125471966244 
felic               : 0.47712125471966244 
conclu              : 0.17609125905568124 
ok                  : 0.47712125471966244 
justifiquel         : 0.47712125471966244 
le                  : 0.0                 
extra               : 0.47712125471966244 
interfac            : 0.47712125471966244 
carn                : 0.47712125471966244 
feedback            : 0.47712125471966244 
hij                 : 0.17609125905568124 
defend              : 0.47712125471966244 
catherin            : 0.47712125471966244 
util                : 0.17609125905568124 
oportun             : 0.17609125905568124 
pierd               : 0.17609125905568124 
segment             : 0.47712125471966244 
proactiv            : 0.47712125471966244 
concepcion          : 0.47712125471966244 
alli                : 0.0                 
intent              : 0.17609125905568124 
tom                 : 0.0                 
respuest            : 0.0                 
tir                 : 0.47712125471966244 
modul               : 0.47712125471966244 
anda                : 0.17609125905568124 
histori             : 0.47712125471966244 
min                 : 0.47712125471966244 
dirig               : 0.47712125471966244 
simplement          : 0.0                 
mat                 : 0.17609125905568124 
herramient          : 0.0                 
merc                : 0.47712125471966244 
rar                 : 0.47712125471966244 
sorpres             : 0.47712125471966244 
complement          : 0.47712125471966244 
ingenier            : 0.17609125905568124 
posibl              : 0.0                 
tip                 : 0.17609125905568124 
tabler              : 0.47712125471966244 
discusion           : 0.47712125471966244 
tuv                 : 0.0                 
condensal           : 0.47712125471966244 
acerc               : 0.0                 
pele                : 0.47712125471966244 
dier                : 0.47712125471966244 
presion             : 0.17609125905568124 
diferent            : 0.0                 
electron            : 0.47712125471966244 
rescat              : 0.47712125471966244 
impact              : 0.47712125471966244 
proporcion          : 0.47712125471966244 
premedit            : 0.47712125471966244 
joc                 : 0.47712125471966244 
calific             : 0.47712125471966244 
er                  : 0.47712125471966244 
extorsion           : 0.47712125471966244 
prohib              : 0.47712125471966244 
etap                : 0.47712125471966244 
romp                : 0.17609125905568124 
paralel             : 0.17609125905568124 
abiert              : 0.0                 
extranjer           : 0.47712125471966244 
han                 : 0.0                 
escuel              : 0.47712125471966244 
hambr               : 0.17609125905568124 
cuatr               : 0.47712125471966244 
trayect             : 0.47712125471966244 
usen                : 0.47712125471966244 
agres               : 0.47712125471966244 
manual              : 0.47712125471966244 
requ                : 0.47712125471966244 
arte                : 0.47712125471966244 
nadi                : 0.17609125905568124 
vean                : 0.17609125905568124 
brut                : 0.47712125471966244 
disculp             : 0.47712125471966244 
habl                : 0.0                 
vim                 : 0.0                 
instruccion         : 0.47712125471966244 
temor               : 0.47712125471966244 
compart             : 0.47712125471966244 
andar               : 0.47712125471966244 
present             : 0.0                 
ocult               : 0.47712125471966244 
organiz             : 0.47712125471966244 
actual              : 0.17609125905568124 
suscrit             : 0.47712125471966244 
reunion             : 0.17609125905568124 
analog              : 0.47712125471966244 
enganch             : 0.47712125471966244 
ando                : 0.47712125471966244 
quej                : 0.0                 
espectacul          : 0.17609125905568124 
chiruz              : 0.47712125471966244 
aqu                 : 0.0                 
srta                : 0.47712125471966244 
enfasis             : 0.47712125471966244 
dud                 : 0.0                 
grup                : 0.0                 
general             : 0.0                 
convenc             : 0.47712125471966244 
laz                 : 0.47712125471966244 
modific             : 0.47712125471966244 
muestr              : 0.17609125905568124 
desapercib          : 0.47712125471966244 
diganm              : 0.47712125471966244 
ejercici            : 0.0                 
alla                : 0.17609125905568124 
acuerdens           : 0.47712125471966244 
germ                : 0.47712125471966244 
serran              : 0.47712125471966244 
viej                : 0.47712125471966244 
dig                 : 0.0                 
preocup             : 0.17609125905568124 
leyer               : 0.47712125471966244 
palabr              : 0.17609125905568124 
termin              : 0.47712125471966244 
bar                 : 0.17609125905568124 
has                 : 0.47712125471966244 
recuper             : 0.17609125905568124 
periquit            : 0.47712125471966244 
sup                 : 0.17609125905568124 
curricul            : 0.47712125471966244 
esquem              : 0.47712125471966244 
intergrupal         : 0.47712125471966244 
segur               : 0.17609125905568124 
acomplej            : 0.47712125471966244 
profundiz           : 0.47712125471966244 
seminal             : 0.47712125471966244 
abro                : 0.47712125471966244 
ques                : 0.47712125471966244 
hab                 : 0.0                 
mil                 : 0.47712125471966244 
dia                 : 0.0                 
bloqu               : 0.47712125471966244 
hiel                : 0.47712125471966244 
serv                : 0.17609125905568124 
curs                : 0.0                 
coheter             : 0.47712125471966244 
hall                : 0.47712125471966244 
camion              : 0.47712125471966244 
canadiens           : 0.47712125471966244 
asunt               : 0.47712125471966244 
patron              : 0.47712125471966244 
propi               : 0.0                 
lenguaj             : 0.47712125471966244 
regl                : 0.47712125471966244 
pit                 : 0.47712125471966244 
final               : 0.0                 
impresion           : 0.47712125471966244 
gan                 : 0.47712125471966244 
empiez              : 0.47712125471966244 
usuari              : 0.17609125905568124 
pod                 : 0.0                 
apoy                : 0.47712125471966244 
design              : 0.47712125471966244 
principi            : 0.47712125471966244 
direct              : 0.17609125905568124 
inferior            : 0.47712125471966244 
dragon              : 0.47712125471966244 
tec                 : 0.47712125471966244 
cuart               : 0.47712125471966244 
rocafuert           : 0.47712125471966244 
exij                : 0.47712125471966244 
hospital            : 0.47712125471966244 
cerc                : 0.47712125471966244 
politecn            : 0.17609125905568124 
vec                 : 0.0                 
drop                : 0.47712125471966244 
acostumbr           : 0.47712125471966244 
financ              : 0.47712125471966244 
desactualiz         : 0.47712125471966244 
sep                 : 0.47712125471966244 
consecuent          : 0.47712125471966244 
tendr               : 0.47712125471966244 
supong              : 0.47712125471966244 
parqueader          : 0.47712125471966244 
pendriv             : 0.47712125471966244 
resumam             : 0.47712125471966244 
preci               : 0.47712125471966244 
añad                : 0.17609125905568124 
respald             : 0.47712125471966244 
visual              : 0.17609125905568124 
apen                : 0.47712125471966244 
constant            : 0.17609125905568124 
penal               : 0.47712125471966244 
gent                : 0.17609125905568124 
formul              : 0.17609125905568124 
adecu               : 0.17609125905568124 
tamañ               : 0.47712125471966244 
comenc              : 0.47712125471966244 
chat                : 0.47712125471966244 
ten                 : 0.0                 
barat               : 0.47712125471966244 
ecuatorian          : 0.47712125471966244 
estudi              : 0.0                 
aparec              : 0.47712125471966244 
den                 : 0.0                 
satisfac            : 0.47712125471966244 
academ              : 0.0                 
cuest               : 0.47712125471966244 
alev                : 0.47712125471966244 
evalu               : 0.0                 
ingen               : 0.47712125471966244 
estab               : 0.0                 
veng                : 0.17609125905568124 
emprend             : 0.47712125471966244 
avanz               : 0.17609125905568124 
hem                 : 0.47712125471966244 
plagi               : 0.47712125471966244 
plat                : 0.17609125905568124 
chic                : 0.0                 
dal                 : 0.47712125471966244 
multiplic           : 0.47712125471966244 
espos               : 0.47712125471966244 
taos                : 0.47712125471966244 
explic              : 0.0                 
todav               : 0.17609125905568124 
mejor               : 0.0                 
component           : 0.0                 
fastidi             : 0.47712125471966244 
ide                 : 0.0                 
valent              : 0.47712125471966244 
clic                : 0.47712125471966244 
capac               : 0.47712125471966244 
vendedor            : 0.47712125471966244 
grafic              : 0.17609125905568124 
mostr               : 0.0                 
dir                 : 0.17609125905568124 
puest               : 0.17609125905568124 
iñaki               : 0.47712125471966244 
increment           : 0.47712125471966244 
metod               : 0.0                 
sint                : 0.47712125471966244 
traves              : 0.47712125471966244 
eficient            : 0.47712125471966244 
inventari           : 0.47712125471966244 
celular             : 0.47712125471966244 
cristin             : 0.47712125471966244 
convencional        : 0.47712125471966244 
proposicion         : 0.47712125471966244 
ver                 : 0.0                 
borr                : 0.47712125471966244 
implic              : 0.17609125905568124 
vez                 : 0.0                 
sed                 : 0.47712125471966244 
dat                 : 0.47712125471966244 
internacional       : 0.47712125471966244 
arbitr              : 0.47712125471966244 
entorn              : 0.47712125471966244 
cobr                : 0.17609125905568124 
vid                 : 0.47712125471966244 
