Palabra              Idf                 
nombr               : 0.47712125471966244 
casual              : 0.47712125471966244 
cort                : 0.47712125471966244 
min                 : 0.47712125471966244 
cit                 : 0.47712125471966244 
reconoc             : 0.47712125471966244 
chup                : 0.47712125471966244 
realid              : 0.17609125905568124 
tecnolog            : 0.47712125471966244 
esquematiz          : 0.47712125471966244 
vas                 : 0.17609125905568124 
revision            : 0.47712125471966244 
si                  : 0.0                 
acomplej            : 0.47712125471966244 
tencion             : 0.47712125471966244 
quer                : 0.0                 
aprob               : 0.47712125471966244 
defin               : 0.47712125471966244 
entrevist           : 0.47712125471966244 
viej                : 0.47712125471966244 
taos                : 0.47712125471966244 
ocasion             : 0.0                 
bot                 : 0.47712125471966244 
uy                  : 0.47712125471966244 
exact               : 0.47712125471966244 
trat                : 0.0                 
situacion           : 0.0                 
cuadr               : 0.47712125471966244 
barbar              : 0.47712125471966244 
analiz              : 0.47712125471966244 
aplic               : 0.0                 
hic                 : 0.0                 
quiebr              : 0.47712125471966244 
medicament          : 0.47712125471966244 
esper               : 0.17609125905568124 
region              : 0.47712125471966244 
recien              : 0.47712125471966244 
posit               : 0.17609125905568124 
contador            : 0.47712125471966244 
tuv                 : 0.0                 
cerc                : 0.47712125471966244 
poquit              : 0.47712125471966244 
darm                : 0.17609125905568124 
fastidi             : 0.47712125471966244 
identific           : 0.47712125471966244 
dl                  : 0.47712125471966244 
univers             : 0.17609125905568124 
q                   : 0.47712125471966244 
comenc              : 0.47712125471966244 
escond              : 0.47712125471966244 
ano                 : 0.17609125905568124 
expon               : 0.47712125471966244 
despiert            : 0.47712125471966244 
hall                : 0.47712125471966244 
pag                 : 0.47712125471966244 
influenci           : 0.47712125471966244 
moment              : 0.0                 
respect             : 0.47712125471966244 
cabez               : 0.17609125905568124 
comuniqu            : 0.17609125905568124 
enter               : 0.17609125905568124 
varg                : 0.47712125471966244 
maestr              : 0.17609125905568124 
acab                : 0.17609125905568124 
siti                : 0.47712125471966244 
sony                : 0.47712125471966244 
complic             : 0.0                 
bla                 : 0.47712125471966244 
peeling             : 0.47712125471966244 
poder               : 0.47712125471966244 
drag                : 0.47712125471966244 
medicin             : 0.47712125471966244 
diferenci           : 0.47712125471966244 
cuartil             : 0.47712125471966244 
dad                 : 0.17609125905568124 
espaci              : 0.17609125905568124 
muer                : 0.47712125471966244 
whatsapp            : 0.47712125471966244 
anecdot             : 0.17609125905568124 
rend                : 0.47712125471966244 
formul              : 0.17609125905568124 
verific             : 0.47712125471966244 
atad                : 0.47712125471966244 
espectacular        : 0.47712125471966244 
for                 : 0.47712125471966244 
rang                : 0.47712125471966244 
noveler             : 0.47712125471966244 
proces              : 0.17609125905568124 
arroz               : 0.47712125471966244 
valent              : 0.47712125471966244 
inferior            : 0.47712125471966244 
tenert              : 0.47712125471966244 
sugerent            : 0.47712125471966244 
estudianton         : 0.47712125471966244 
med                 : 0.47712125471966244 
dedic               : 0.17609125905568124 
sart                : 0.47712125471966244 
hiz                 : 0.0                 
dand                : 0.17609125905568124 
c                   : 0.47712125471966244 
record              : 0.0                 
burl                : 0.47712125471966244 
camin               : 0.47712125471966244 
mayor               : 0.17609125905568124 
cer                 : 0.47712125471966244 
hij                 : 0.17609125905568124 
congres             : 0.47712125471966244 
digal               : 0.47712125471966244 
cuestion            : 0.17609125905568124 
comet               : 0.17609125905568124 
dej                 : 0.0                 
expo                : 0.17609125905568124 
distint             : 0.47712125471966244 
visibl              : 0.47712125471966244 
menor               : 0.47712125471966244 
estrict             : 0.17609125905568124 
he                  : 0.0                 
deb                 : 0.0                 
cuerd               : 0.47712125471966244 
concepcion          : 0.47712125471966244 
acces               : 0.47712125471966244 
modif               : 0.17609125905568124 
consecuent          : 0.47712125471966244 
durant              : 0.0                 
inmediat            : 0.47712125471966244 
chir                : 0.47712125471966244 
demostr             : 0.47712125471966244 
depend              : 0.17609125905568124 
tartamude           : 0.47712125471966244 
pas                 : 0.0                 
vendedor            : 0.47712125471966244 
leen                : 0.47712125471966244 
cas                 : 0.0                 
flu                 : 0.17609125905568124 
line                : 0.47712125471966244 
invers              : 0.47712125471966244 
consult             : 0.17609125905568124 
sierr               : 0.47712125471966244 
felic               : 0.47712125471966244 
persecu             : 0.47712125471966244 
perfil              : 0.47712125471966244 
conoc               : 0.0                 
stev                : 0.47712125471966244 
iba                 : 0.0                 
amabl               : 0.47712125471966244 
ves                 : 0.17609125905568124 
sentenci            : 0.47712125471966244 
habran              : 0.47712125471966244 
recib               : 0.0                 
feliz               : 0.47712125471966244 
adecu               : 0.17609125905568124 
dandol              : 0.47712125471966244 
incorpor            : 0.47712125471966244 
patron              : 0.47712125471966244 
malecon             : 0.47712125471966244 
creacion            : 0.47712125471966244 
tiend               : 0.47712125471966244 
impos               : 0.17609125905568124 
contrari            : 0.47712125471966244 
protocol            : 0.47712125471966244 
puntual             : 0.17609125905568124 
comienz             : 0.47712125471966244 
web                 : 0.17609125905568124 
ayudant             : 0.47712125471966244 
suscrit             : 0.47712125471966244 
estadist            : 0.47712125471966244 
pinz                : 0.47712125471966244 
instrument          : 0.47712125471966244 
audit               : 0.47712125471966244 
event               : 0.47712125471966244 
dict                : 0.0                 
reprob              : 0.47712125471966244 
adred               : 0.47712125471966244 
clas                : 0.0                 
delic               : 0.17609125905568124 
abus                : 0.47712125471966244 
tant                : 0.47712125471966244 
dolar               : 0.47712125471966244 
anterior            : 0.17609125905568124 
comun               : 0.0                 
enlac               : 0.17609125905568124 
introduc            : 0.17609125905568124 
exclus              : 0.47712125471966244 
maner               : 0.0                 
abstract            : 0.47712125471966244 
requisit            : 0.47712125471966244 
error               : 0.17609125905568124 
simplement          : 0.0                 
segund              : 0.0                 
compañ              : 0.47712125471966244 
suger               : 0.17609125905568124 
softwar             : 0.17609125905568124 
respet              : 0.0                 
lider               : 0.47712125471966244 
ensegu              : 0.47712125471966244 
just                : 0.0                 
androlog            : 0.47712125471966244 
den                 : 0.0                 
doy                 : 0.17609125905568124 
calcul              : 0.47712125471966244 
plante              : 0.47712125471966244 
cercan              : 0.47712125471966244 
ando                : 0.47712125471966244 
traj                : 0.47712125471966244 
nutricion           : 0.47712125471966244 
aca                 : 0.17609125905568124 
cart                : 0.47712125471966244 
catherin            : 0.47712125471966244 
dem                 : 0.47712125471966244 
ningun              : 0.0                 
solitari            : 0.47712125471966244 
fas                 : 0.17609125905568124 
justif              : 0.47712125471966244 
expir               : 0.47712125471966244 
bah                 : 0.47712125471966244 
grupal              : 0.47712125471966244 
oye                 : 0.47712125471966244 
defend              : 0.47712125471966244 
brillant            : 0.17609125905568124 
vers                : 0.47712125471966244 
encantadisim        : 0.47712125471966244 
promedi             : 0.47712125471966244 
agrad               : 0.17609125905568124 
desactualiz         : 0.47712125471966244 
prep                : 0.47712125471966244 
resumam             : 0.47712125471966244 
necesit             : 0.0                 
normal              : 0.47712125471966244 
tip                 : 0.17609125905568124 
tu                  : 0.0                 
vincul              : 0.17609125905568124 
administr           : 0.47712125471966244 
negoci              : 0.17609125905568124 
aprendiz            : 0.47712125471966244 
convencional        : 0.47712125471966244 
seminal             : 0.47712125471966244 
sigu                : 0.47712125471966244 
asi                 : 0.0                 
flexibil            : 0.47712125471966244 
adquir              : 0.47712125471966244 
grand               : 0.0                 
and                 : 0.47712125471966244 
schedul             : 0.47712125471966244 
dar                 : 0.0                 
caiced              : 0.47712125471966244 
escuch              : 0.17609125905568124 
decid               : 0.47712125471966244 
contact             : 0.47712125471966244 
alli                : 0.0                 
histori             : 0.47712125471966244 
complement          : 0.47712125471966244 
voz                 : 0.47712125471966244 
podr                : 0.17609125905568124 
muchach             : 0.17609125905568124 
dirig               : 0.47712125471966244 
dur                 : 0.47712125471966244 
realment            : 0.47712125471966244 
sint                : 0.47712125471966244 
tres                : 0.17609125905568124 
recuper             : 0.17609125905568124 
aprovech            : 0.47712125471966244 
practic             : 0.17609125905568124 
dificil             : 0.0                 
penal               : 0.47712125471966244 
indic               : 0.47712125471966244 
problemat           : 0.47712125471966244 
mi                  : 0.0                 
mejor               : 0.0                 
pod                 : 0.0                 
joc                 : 0.47712125471966244 
opcion              : 0.47712125471966244 
clic                : 0.47712125471966244 
acord               : 0.47712125471966244 
canadiens           : 0.47712125471966244 
cuart               : 0.47712125471966244 
años                : 0.17609125905568124 
cristin             : 0.47712125471966244 
coach               : 0.47712125471966244 
intelectual         : 0.47712125471966244 
social              : 0.17609125905568124 
experiment          : 0.47712125471966244 
anot                : 0.17609125905568124 
teng                : 0.0                 
envi                : 0.0                 
especul             : 0.47712125471966244 
obvi                : 0.47712125471966244 
supong              : 0.47712125471966244 
anteay              : 0.47712125471966244 
increibl            : 0.47712125471966244 
maquin              : 0.47712125471966244 
researchjournal     : 0.47712125471966244 
aprend              : 0.0                 
molest              : 0.17609125905568124 
alcen               : 0.47712125471966244 
=                   : 0.47712125471966244 
opin                : 0.47712125471966244 
reform              : 0.47712125471966244 
pud                 : 0.17609125905568124 
utilic              : 0.47712125471966244 
light               : 0.47712125471966244 
mini                : 0.47712125471966244 
diari               : 0.47712125471966244 
salud               : 0.47712125471966244 
entrad              : 0.47712125471966244 
asist               : 0.17609125905568124 
tem                 : 0.0                 
senescyt            : 0.47712125471966244 
disqu               : 0.47712125471966244 
aterriz             : 0.47712125471966244 
ide                 : 0.0                 
viend               : 0.47712125471966244 
youtub              : 0.47712125471966244 
fisic               : 0.47712125471966244 
disculp             : 0.47712125471966244 
reemplaz            : 0.47712125471966244 
sab                 : 0.0                 
jueg                : 0.17609125905568124 
clar                : 0.0                 
hospital            : 0.47712125471966244 
facebook            : 0.17609125905568124 
nivel               : 0.47712125471966244 
mor                 : 0.47712125471966244 
seried              : 0.47712125471966244 
abiert              : 0.0                 
are                 : 0.0                 
previ               : 0.47712125471966244 
voluntari           : 0.47712125471966244 
confianz            : 0.0                 
pelicul             : 0.0                 
seman               : 0.17609125905568124 
ademas              : 0.0                 
colabor             : 0.17609125905568124 
cubr                : 0.0                 
ideal               : 0.17609125905568124 
pref                : 0.47712125471966244 
red                 : 0.47712125471966244 
tempran             : 0.47712125471966244 
camion              : 0.47712125471966244 
atend               : 0.47712125471966244 
sistem              : 0.0                 
escrit              : 0.17609125905568124 
estructur           : 0.0                 
dijeron             : 0.47712125471966244 
trivial             : 0.17609125905568124 
cuantit             : 0.47712125471966244 
intergrupal         : 0.47712125471966244 
desmitific          : 0.47712125471966244 
delfin              : 0.47712125471966244 
introduccion        : 0.47712125471966244 
usar                : 0.47712125471966244 
baj                 : 0.0                 
segun               : 0.47712125471966244 
equip               : 0.17609125905568124 
puest               : 0.17609125905568124 
son                 : 0.0                 
asoci               : 0.47712125471966244 
capitul             : 0.0                 
bas                 : 0.0                 
sup                 : 0.17609125905568124 
fot                 : 0.47712125471966244 
estudi              : 0.0                 
oper                : 0.47712125471966244 
form                : 0.0                 
sig                 : 0.0                 
vain                : 0.47712125471966244 
traduc              : 0.47712125471966244 
continu             : 0.47712125471966244 
invert              : 0.47712125471966244 
hernandez           : 0.47712125471966244 
mas                 : 0.0                 
estas               : 0.17609125905568124 
perfect             : 0.47712125471966244 
oig                 : 0.47712125471966244 
dias                : 0.47712125471966244 
entiend             : 0.0                 
ogro                : 0.47712125471966244 
cubiert             : 0.47712125471966244 
excus               : 0.47712125471966244 
ejecut              : 0.47712125471966244 
atencion            : 0.47712125471966244 
fich                : 0.47712125471966244 
filosof             : 0.47712125471966244 
javi                : 0.47712125471966244 
centr               : 0.0                 
conductor           : 0.47712125471966244 
encuentr            : 0.0                 
avis                : 0.47712125471966244 
español             : 0.17609125905568124 
pantall             : 0.47712125471966244 
frec                : 0.47712125471966244 
final               : 0.0                 
leyeron             : 0.47712125471966244 
minut               : 0.0                 
financier           : 0.47712125471966244 
++                  : 0.47712125471966244 
benefici            : 0.47712125471966244 
famos               : 0.47712125471966244 
twitt               : 0.47712125471966244 
intent              : 0.17609125905568124 
comprension         : 0.47712125471966244 
tacañ               : 0.47712125471966244 
onlin               : 0.47712125471966244 
expresar            : 0.47712125471966244 
influ               : 0.47712125471966244 
preci               : 0.47712125471966244 
envergadur          : 0.47712125471966244 
relaj               : 0.47712125471966244 
proporcion          : 0.47712125471966244 
feedback            : 0.47712125471966244 
experient           : 0.17609125905568124 
prepar              : 0.0                 
vuelt               : 0.47712125471966244 
money               : 0.47712125471966244 
matemat             : 0.47712125471966244 
desmotiv            : 0.47712125471966244 
jef                 : 0.47712125471966244 
contradictori       : 0.47712125471966244 
desventaj           : 0.47712125471966244 
investig            : 0.0                 
definit             : 0.47712125471966244 
automatic           : 0.47712125471966244 
comunic             : 0.0                 
ser                 : 0.0                 
socied              : 0.47712125471966244 
cinc                : 0.47712125471966244 
correl              : 0.47712125471966244 
pen                 : 0.17609125905568124 
grup                : 0.0                 
hub                 : 0.0                 
hac                 : 0.0                 
fuent               : 0.47712125471966244 
tercer              : 0.0                 
corrig              : 0.47712125471966244 
romp                : 0.17609125905568124 
oficin              : 0.0                 
laz                 : 0.47712125471966244 
enoj                : 0.47712125471966244 
ido                 : 0.17609125905568124 
condicion           : 0.47712125471966244 
herramient          : 0.0                 
profesor            : 0.0                 
papel               : 0.0                 
quis                : 0.17609125905568124 
periquit            : 0.47712125471966244 
desv                : 0.47712125471966244 
olor                : 0.47712125471966244 
alto                : 0.47712125471966244 
busc                : 0.0                 
hues                : 0.47712125471966244 
modul               : 0.47712125471966244 
pobr                : 0.47712125471966244 
cont                : 0.17609125905568124 
requer              : 0.47712125471966244 
previst             : 0.47712125471966244 
itinerari           : 0.47712125471966244 
instruccion         : 0.47712125471966244 
regim               : 0.47712125471966244 
agres               : 0.47712125471966244 
blabl               : 0.47712125471966244 
enferm              : 0.47712125471966244 
flexibl             : 0.47712125471966244 
expresion           : 0.17609125905568124 
dal                 : 0.47712125471966244 
ama                 : 0.47712125471966244 
man                 : 0.0                 
exam                : 0.17609125905568124 
ofrec               : 0.47712125471966244 
intension           : 0.47712125471966244 
messeng             : 0.47712125471966244 
drop                : 0.47712125471966244 
demand              : 0.47712125471966244 
justific            : 0.17609125905568124 
dab                 : 0.47712125471966244 
dat                 : 0.47712125471966244 
consig              : 0.47712125471966244 
teni                : 0.17609125905568124 
leas                : 0.47712125471966244 
oportun             : 0.17609125905568124 
comentel            : 0.47712125471966244 
ve                  : 0.17609125905568124 
tierr               : 0.47712125471966244 
espectacul          : 0.17609125905568124 
especi              : 0.47712125471966244 
cach                : 0.47712125471966244 
verd                : 0.47712125471966244 
lad                 : 0.0                 
sid                 : 0.0                 
financ              : 0.47712125471966244 
meg                 : 0.17609125905568124 
puls                : 0.47712125471966244 
conjunt             : 0.47712125471966244 
ley                 : 0.47712125471966244 
resolv              : 0.0                 
tendran             : 0.47712125471966244 
verifiqu            : 0.47712125471966244 
barat               : 0.47712125471966244 
funcion             : 0.0                 
rescat              : 0.47712125471966244 
tecnic              : 0.17609125905568124 
proactiv            : 0.47712125471966244 
preocup             : 0.17609125905568124 
rubric              : 0.47712125471966244 
estir               : 0.47712125471966244 
internacional       : 0.47712125471966244 
top                 : 0.47712125471966244 
coloc               : 0.47712125471966244 
promet              : 0.47712125471966244 
pong                : 0.0                 
caf                 : 0.47712125471966244 
almuerz             : 0.47712125471966244 
divert              : 0.47712125471966244 
costumbr            : 0.47712125471966244 
edad                : 0.47712125471966244 
manten              : 0.47712125471966244 
estan               : 0.0                 
inici               : 0.0                 
fundament           : 0.47712125471966244 
algui               : 0.0                 
ped                 : 0.0                 
emprend             : 0.47712125471966244 
estres              : 0.47712125471966244 
honest              : 0.47712125471966244 
tabler              : 0.47712125471966244 
product             : 0.47712125471966244 
dimension           : 0.47712125471966244 
aprendizaj          : 0.47712125471966244 
tendr               : 0.47712125471966244 
dinam               : 0.47712125471966244 
vei                 : 0.17609125905568124 
conscient           : 0.47712125471966244 
divid               : 0.47712125471966244 
amenaz              : 0.47712125471966244 
evalu               : 0.0                 
sirv                : 0.17609125905568124 
guid                : 0.47712125471966244 
rog                 : 0.47712125471966244 
negat               : 0.47712125471966244 
denl                : 0.47712125471966244 
difund              : 0.47712125471966244 
laud                : 0.47712125471966244 
sed                 : 0.47712125471966244 
telefon             : 0.47712125471966244 
control             : 0.0                 
jug                 : 0.47712125471966244 
her                 : 0.47712125471966244 
posicion            : 0.17609125905568124 
jornal              : 0.17609125905568124 
hoy                 : 0.17609125905568124 
entran              : 0.47712125471966244 
recomiend           : 0.47712125471966244 
sent                : 0.0                 
alej                : 0.47712125471966244 
incumpl             : 0.47712125471966244 
lin                 : 0.47712125471966244 
levant              : 0.17609125905568124 
mied                : 0.0                 
ahorit              : 0.17609125905568124 
cos                 : 0.0                 
segment             : 0.47712125471966244 
orient              : 0.17609125905568124 
quit                : 0.17609125905568124 
habl                : 0.0                 
integr              : 0.47712125471966244 
leccion             : 0.0                 
extorsion           : 0.47712125471966244 
malici              : 0.47712125471966244 
discusion           : 0.47712125471966244 
cienci              : 0.47712125471966244 
acerc               : 0.0                 
discern             : 0.47712125471966244 
band                : 0.47712125471966244 
poll                : 0.47712125471966244 
explic              : 0.0                 
discut              : 0.0                 
terc                : 0.17609125905568124 
erudit              : 0.47712125471966244 
celular             : 0.47712125471966244 
gener               : 0.17609125905568124 
refier              : 0.47712125471966244 
mostr               : 0.0                 
dueñ                : 0.47712125471966244 
reunion             : 0.17609125905568124 
piñizc              : 0.47712125471966244 
pan                 : 0.47712125471966244 
aclar               : 0.17609125905568124 
bronx               : 0.47712125471966244 
diaposit            : 0.17609125905568124 
efect               : 0.17609125905568124 
encant              : 0.47712125471966244 
director            : 0.47712125471966244 
millon              : 0.47712125471966244 
cient               : 0.47712125471966244 
ignorar             : 0.47712125471966244 
impact              : 0.47712125471966244 
ingen               : 0.47712125471966244 
adel                : 0.17609125905568124 
chic                : 0.0                 
leon                : 0.47712125471966244 
visual              : 0.17609125905568124 
embarg              : 0.47712125471966244 
quej                : 0.0                 
atac                : 0.47712125471966244 
entend              : 0.0                 
das                 : 0.0                 
medic               : 0.47712125471966244 
trayect             : 0.47712125471966244 
vim                 : 0.0                 
suel                : 0.17609125905568124 
importantisim       : 0.47712125471966244 
bañ                 : 0.47712125471966244 
compart             : 0.47712125471966244 
desconoc            : 0.47712125471966244 
bast                : 0.47712125471966244 
evident             : 0.47712125471966244 
numer               : 0.17609125905568124 
cuid                : 0.47712125471966244 
apoy                : 0.47712125471966244 
pierd               : 0.17609125905568124 
pudr                : 0.47712125471966244 
acumul              : 0.47712125471966244 
loc                 : 0.47712125471966244 
sensibl             : 0.47712125471966244 
dio                 : 0.17609125905568124 
llev                : 0.0                 
dart                : 0.47712125471966244 
proxim              : 0.17609125905568124 
visit               : 0.47712125471966244 
diseñ               : 0.0                 
salg                : 0.17609125905568124 
ah                  : 0.47712125471966244 
phd                 : 0.47712125471966244 
veo                 : 0.47712125471966244 
dificultad          : 0.47712125471966244 
veloc               : 0.47712125471966244 
acept               : 0.47712125471966244 
par                 : 0.47712125471966244 
insit               : 0.47712125471966244 
mios                : 0.47712125471966244 
viv                 : 0.17609125905568124 
caen                : 0.47712125471966244 
atraves             : 0.47712125471966244 
val                 : 0.17609125905568124 
suficient           : 0.47712125471966244 
realiz              : 0.47712125471966244 
atar                : 0.47712125471966244 
muestr              : 0.17609125905568124 
enderez             : 0.47712125471966244 
part                : 0.0                 
vend                : 0.17609125905568124 
conclu              : 0.17609125905568124 
enfatiz             : 0.47712125471966244 
escen               : 0.47712125471966244 
hipnotiz            : 0.47712125471966244 
critic              : 0.47712125471966244 
ocult               : 0.47712125471966244 
teor                : 0.47712125471966244 
b=a                 : 0.47712125471966244 
proposicion         : 0.47712125471966244 
xx                  : 0.47712125471966244 
prof                : 0.47712125471966244 
entrar              : 0.47712125471966244 
igualit             : 0.47712125471966244 
culp                : 0.47712125471966244 
map                 : 0.17609125905568124 
propi               : 0.0                 
neces               : 0.17609125905568124 
grafic              : 0.17609125905568124 
le                  : 0.0                 
tec                 : 0.47712125471966244 
tio                 : 0.47712125471966244 
sob                 : 0.47712125471966244 
especific           : 0.47712125471966244 
busqued             : 0.47712125471966244 
viern               : 0.47712125471966244 
darl                : 0.0                 
analizal            : 0.47712125471966244 
mental              : 0.17609125905568124 
vay                 : 0.47712125471966244 
networking          : 0.47712125471966244 
conscienci          : 0.47712125471966244 
quizas              : 0.47712125471966244 
sub                 : 0.17609125905568124 
complet             : 0.0                 
exij                : 0.47712125471966244 
demor               : 0.47712125471966244 
vigil               : 0.47712125471966244 
consider            : 0.17609125905568124 
llam                : 0.0                 
vent                : 0.17609125905568124 
argument            : 0.17609125905568124 
extens              : 0.47712125471966244 
content             : 0.17609125905568124 
vist                : 0.0                 
compr               : 0.47712125471966244 
repent              : 0.47712125471966244 
sinton              : 0.47712125471966244 
interrump           : 0.47712125471966244 
compromis           : 0.17609125905568124 
extranjer           : 0.47712125471966244 
carrer              : 0.0                 
aport               : 0.17609125905568124 
molesti             : 0.47712125471966244 
tard                : 0.17609125905568124 
lean                : 0.47712125471966244 
deten               : 0.47712125471966244 
total               : 0.17609125905568124 
fech                : 0.17609125905568124 
esfuerz             : 0.47712125471966244 
http                : 0.47712125471966244 
acced               : 0.47712125471966244 
ojos                : 0.47712125471966244 
person              : 0.0                 
becerr              : 0.47712125471966244 
madr                : 0.47712125471966244 
hospici             : 0.47712125471966244 
fotograf            : 0.47712125471966244 
abro                : 0.47712125471966244 
enlaz               : 0.47712125471966244 
intermedi           : 0.47712125471966244 
siguient            : 0.17609125905568124 
atonit              : 0.47712125471966244 
deambul             : 0.47712125471966244 
comenz              : 0.17609125905568124 
variabl             : 0.17609125905568124 
el                  : 0.17609125905568124 
invit               : 0.17609125905568124 
real                : 0.47712125471966244 
creem               : 0.47712125471966244 
expositor           : 0.47712125471966244 
desenvolv           : 0.47712125471966244 
apoc                : 0.47712125471966244 
pequeñ              : 0.17609125905568124 
report              : 0.47712125471966244 
aleman              : 0.47712125471966244 
valios              : 0.47712125471966244 
profundiz           : 0.47712125471966244 
instructor          : 0.47712125471966244 
negr                : 0.47712125471966244 
revisor             : 0.47712125471966244 
ingenier            : 0.17609125905568124 
ensen               : 0.17609125905568124 
pregr               : 0.47712125471966244 
component           : 0.0                 
muchisim            : 0.47712125471966244 
capac               : 0.47712125471966244 
solid               : 0.47712125471966244 
lamin               : 0.47712125471966244 
sac                 : 0.0                 
peligr              : 0.47712125471966244 
comput              : 0.0                 
desempeñ            : 0.47712125471966244 
dij                 : 0.0                 
metod               : 0.0                 
asunt               : 0.47712125471966244 
lej                 : 0.47712125471966244 
nuev                : 0.0                 
implic              : 0.17609125905568124 
tare                : 0.17609125905568124 
ultim               : 0.47712125471966244 
atemoriz            : 0.47712125471966244 
noch                : 0.47712125471966244 
andar               : 0.47712125471966244 
concesion           : 0.47712125471966244 
acostumbr           : 0.47712125471966244 
coj                 : 0.47712125471966244 
dragon              : 0.47712125471966244 
gent                : 0.17609125905568124 
reflexion           : 0.0                 
laboratori          : 0.47712125471966244 
a=b                 : 0.47712125471966244 
amig                : 0.17609125905568124 
nac                 : 0.47712125471966244 
