Palabra              Idf                 
e                   : 0.17609125905568124 
lees                : 0.47712125471966244 
apoc                : 0.47712125471966244 
podr                : 0.17609125905568124 
lanz                : 0.47712125471966244 
rap                 : 0.17609125905568124 
ose                 : 0.47712125471966244 
pedaz               : 0.47712125471966244 
bastant             : 0.47712125471966244 
acab                : 0.17609125905568124 
vend                : 0.17609125905568124 
expir               : 0.47712125471966244 
astuci              : 0.47712125471966244 
pur                 : 0.47712125471966244 
entran              : 0.47712125471966244 
lej                 : 0.47712125471966244 
except              : 0.17609125905568124 
mor                 : 0.47712125471966244 
katherin            : 0.47712125471966244 
permit              : 0.17609125905568124 
cristin             : 0.47712125471966244 
recopil             : 0.47712125471966244 
are                 : 0.0                 
gras                : 0.47712125471966244 
interes             : 0.0                 
enoj                : 0.47712125471966244 
estres              : 0.47712125471966244 
repent              : 0.47712125471966244 
amig                : 0.17609125905568124 
nud                 : 0.47712125471966244 
manten              : 0.47712125471966244 
cart                : 0.47712125471966244 
grab                : 0.47712125471966244 
arrepent            : 0.47712125471966244 
primer              : 0.17609125905568124 
event               : 0.47712125471966244 
adecu               : 0.17609125905568124 
estadist            : 0.47712125471966244 
corre               : 0.0                 
estir               : 0.47712125471966244 
conductor           : 0.47712125471966244 
caen                : 0.47712125471966244 
noch                : 0.47712125471966244 
respuest            : 0.0                 
edad                : 0.47712125471966244 
ideal               : 0.17609125905568124 
hub                 : 0.0                 
ogro                : 0.47712125471966244 
alli                : 0.0                 
nutricion           : 0.47712125471966244 
comienz             : 0.47712125471966244 
emple               : 0.47712125471966244 
muert               : 0.17609125905568124 
l                   : 0.47712125471966244 
stev                : 0.47712125471966244 
planific            : 0.47712125471966244 
lio                 : 0.47712125471966244 
enter               : 0.17609125905568124 
escrib              : 0.17609125905568124 
semestr             : 0.17609125905568124 
cuestion            : 0.17609125905568124 
conjunt             : 0.47712125471966244 
requisit            : 0.47712125471966244 
centr               : 0.0                 
proyect             : 0.0                 
exclus              : 0.47712125471966244 
iba                 : 0.0                 
analog              : 0.47712125471966244 
prohib              : 0.47712125471966244 
atemoriz            : 0.47712125471966244 
taos                : 0.47712125471966244 
cubiert             : 0.47712125471966244 
parec               : 0.0                 
direct              : 0.17609125905568124 
modul               : 0.47712125471966244 
juni                : 0.47712125471966244 
form                : 0.0                 
abc                 : 0.47712125471966244 
for                 : 0.47712125471966244 
orgull              : 0.47712125471966244 
regim               : 0.47712125471966244 
sensibl             : 0.47712125471966244 
estudi              : 0.0                 
alumn               : 0.47712125471966244 
corrig              : 0.47712125471966244 
lamin               : 0.47712125471966244 
phd                 : 0.47712125471966244 
atraves             : 0.47712125471966244 
particip            : 0.17609125905568124 
ric                 : 0.47712125471966244 
sugerent            : 0.47712125471966244 
cieg                : 0.47712125471966244 
posibl              : 0.0                 
proposicion         : 0.47712125471966244 
contest             : 0.0                 
convencional        : 0.47712125471966244 
aprovech            : 0.47712125471966244 
capac               : 0.47712125471966244 
extorsion           : 0.47712125471966244 
pais                : 0.47712125471966244 
bal                 : 0.17609125905568124 
vi                  : 0.47712125471966244 
puest               : 0.17609125905568124 
cinc                : 0.47712125471966244 
pus                 : 0.0                 
gratif              : 0.47712125471966244 
supong              : 0.47712125471966244 
lectur              : 0.17609125905568124 
rescat              : 0.47712125471966244 
extra               : 0.47712125471966244 
fastidi             : 0.47712125471966244 
voz                 : 0.47712125471966244 
intent              : 0.17609125905568124 
anda                : 0.17609125905568124 
opin                : 0.47712125471966244 
coloc               : 0.47712125471966244 
dij                 : 0.0                 
aprendizaj          : 0.47712125471966244 
deb                 : 0.0                 
artimañ             : 0.47712125471966244 
alza                : 0.47712125471966244 
leen                : 0.47712125471966244 
retroaliment        : 0.47712125471966244 
terc                : 0.17609125905568124 
ibas                : 0.47712125471966244 
sean                : 0.17609125905568124 
aterriz             : 0.47712125471966244 
segun               : 0.47712125471966244 
regl                : 0.47712125471966244 
inclu               : 0.17609125905568124 
dej                 : 0.0                 
paralel             : 0.17609125905568124 
asist               : 0.17609125905568124 
tencion             : 0.47712125471966244 
verifiqu            : 0.47712125471966244 
voluntari           : 0.47712125471966244 
encant              : 0.47712125471966244 
vec                 : 0.0                 
toc                 : 0.0                 
researchjournal     : 0.47712125471966244 
reemplaz            : 0.47712125471966244 
desmot              : 0.47712125471966244 
valios              : 0.47712125471966244 
enseñ               : 0.47712125471966244 
histori             : 0.47712125471966244 
tres                : 0.17609125905568124 
invert              : 0.47712125471966244 
revision            : 0.47712125471966244 
rend                : 0.47712125471966244 
sac                 : 0.0                 
incumpl             : 0.47712125471966244 
despiert            : 0.47712125471966244 
pagin               : 0.47712125471966244 
todav               : 0.17609125905568124 
cubr                : 0.0                 
complet             : 0.0                 
fulanit             : 0.47712125471966244 
curios              : 0.47712125471966244 
promet              : 0.47712125471966244 
pantall             : 0.47712125471966244 
proces              : 0.17609125905568124 
memoric             : 0.47712125471966244 
influ               : 0.47712125471966244 
conscient           : 0.47712125471966244 
activ               : 0.17609125905568124 
hambr               : 0.17609125905568124 
flexibil            : 0.47712125471966244 
excus               : 0.47712125471966244 
evidenci            : 0.47712125471966244 
coordin             : 0.17609125905568124 
premedit            : 0.47712125471966244 
contradictori       : 0.47712125471966244 
divid               : 0.47712125471966244 
b=a                 : 0.47712125471966244 
constant            : 0.17609125905568124 
extranjer           : 0.47712125471966244 
aromaterapi         : 0.47712125471966244 
resumam             : 0.47712125471966244 
multiplic           : 0.47712125471966244 
har                 : 0.17609125905568124 
justific            : 0.17609125905568124 
respetu             : 0.47712125471966244 
suger               : 0.17609125905568124 
exact               : 0.47712125471966244 
sep                 : 0.47712125471966244 
chiquit             : 0.17609125905568124 
lean                : 0.47712125471966244 
envergadur          : 0.47712125471966244 
orden               : 0.0                 
cost                : 0.47712125471966244 
espaci              : 0.17609125905568124 
pie                 : 0.47712125471966244 
oro                 : 0.47712125471966244 
obvi                : 0.47712125471966244 
money               : 0.47712125471966244 
alcanz              : 0.47712125471966244 
herramient          : 0.0                 
tem                 : 0.0                 
eram                : 0.47712125471966244 
paradigm            : 0.47712125471966244 
arroz               : 0.47712125471966244 
preci               : 0.47712125471966244 
relacion            : 0.0                 
ocult               : 0.47712125471966244 
conclu              : 0.17609125905568124 
abuelit             : 0.47712125471966244 
cambi               : 0.0                 
consult             : 0.17609125905568124 
carl                : 0.17609125905568124 
duerm               : 0.17609125905568124 
rang                : 0.47712125471966244 
preocup             : 0.17609125905568124 
disqu               : 0.47712125471966244 
ven                 : 0.0                 
puls                : 0.47712125471966244 
relaj               : 0.47712125471966244 
asad                : 0.47712125471966244 
simplement          : 0.0                 
millon              : 0.47712125471966244 
solid               : 0.47712125471966244 
reform              : 0.47712125471966244 
catherin            : 0.47712125471966244 
suced               : 0.17609125905568124 
conscienci          : 0.47712125471966244 
prorrog             : 0.47712125471966244 
prefier             : 0.17609125905568124 
quit                : 0.17609125905568124 
famos               : 0.47712125471966244 
empres              : 0.17609125905568124 
hic                 : 0.0                 
abro                : 0.47712125471966244 
procur              : 0.47712125471966244 
mi                  : 0.0                 
dud                 : 0.0                 
echan               : 0.47712125471966244 
anim                : 0.47712125471966244 
geriatr             : 0.47712125471966244 
fech                : 0.17609125905568124 
poquit              : 0.47712125471966244 
discusion           : 0.47712125471966244 
segment             : 0.47712125471966244 
ten                 : 0.0                 
creativ             : 0.47712125471966244 
asign               : 0.47712125471966244 
nervios             : 0.47712125471966244 
tu                  : 0.0                 
entrar              : 0.47712125471966244 
sigu                : 0.47712125471966244 
tesis               : 0.17609125905568124 
social              : 0.17609125905568124 
traj                : 0.47712125471966244 
map                 : 0.17609125905568124 
dl                  : 0.47712125471966244 
dinam               : 0.47712125471966244 
desesper            : 0.47712125471966244 
ok                  : 0.47712125471966244 
agrad               : 0.17609125905568124 
vei                 : 0.17609125905568124 
celular             : 0.47712125471966244 
veloc               : 0.47712125471966244 
chic                : 0.0                 
lleg                : 0.0                 
chir                : 0.47712125471966244 
whatsapp            : 0.47712125471966244 
profund             : 0.47712125471966244 
local               : 0.17609125905568124 
cuerd               : 0.47712125471966244 
molest              : 0.17609125905568124 
utilic              : 0.47712125471966244 
asoci               : 0.47712125471966244 
orient              : 0.17609125905568124 
almuerz             : 0.47712125471966244 
habran              : 0.47712125471966244 
pit                 : 0.47712125471966244 
expositor           : 0.47712125471966244 
digal               : 0.47712125471966244 
ser                 : 0.0                 
clic                : 0.47712125471966244 
ocho                : 0.47712125471966244 
si                  : 0.0                 
hem                 : 0.47712125471966244 
tra                 : 0.0                 
pirquen             : 0.47712125471966244 
variabl             : 0.17609125905568124 
sinton              : 0.47712125471966244 
delant              : 0.17609125905568124 
reunion             : 0.17609125905568124 
repas               : 0.47712125471966244 
cuadr               : 0.47712125471966244 
=                   : 0.47712125471966244 
logic               : 0.17609125905568124 
vendedor            : 0.47712125471966244 
durant              : 0.0                 
necesit             : 0.0                 
pel                 : 0.47712125471966244 
bec                 : 0.47712125471966244 
doctor              : 0.47712125471966244 
natural             : 0.47712125471966244 
contact             : 0.47712125471966244 
cuatr               : 0.47712125471966244 
prep                : 0.47712125471966244 
equivoc             : 0.47712125471966244 
traig               : 0.47712125471966244 
verif               : 0.47712125471966244 
debat               : 0.47712125471966244 
enfoc               : 0.47712125471966244 
ring                : 0.47712125471966244 
escuelit            : 0.47712125471966244 
hed                 : 0.47712125471966244 
tec                 : 0.47712125471966244 
jug                 : 0.47712125471966244 
trist               : 0.47712125471966244 
superior            : 0.47712125471966244 
mayor               : 0.17609125905568124 
vem                 : 0.17609125905568124 
air                 : 0.17609125905568124 
llam                : 0.0                 
taxi                : 0.47712125471966244 
mini                : 0.47712125471966244 
di                  : 0.0                 
exig                : 0.47712125471966244 
visibl              : 0.47712125471966244 
confund             : 0.47712125471966244 
incorpor            : 0.47712125471966244 
econom              : 0.17609125905568124 
aprendiz            : 0.47712125471966244 
viend               : 0.47712125471966244 
hernandez           : 0.47712125471966244 
materi              : 0.0                 
borrador            : 0.17609125905568124 
rubric              : 0.47712125471966244 
años                : 0.17609125905568124 
instructor          : 0.47712125471966244 
cas                 : 0.0                 
quint               : 0.47712125471966244 
retom               : 0.47712125471966244 
agarrarset          : 0.47712125471966244 
pid                 : 0.0                 
actu                : 0.47712125471966244 
importantisim       : 0.47712125471966244 
bloqu               : 0.47712125471966244 
acuerd              : 0.0                 
srta                : 0.47712125471966244 
correg              : 0.47712125471966244 
cuchill             : 0.47712125471966244 
jef                 : 0.47712125471966244 
haciend             : 0.47712125471966244 
z                   : 0.47712125471966244 
ejempl              : 0.0                 
solucion            : 0.47712125471966244 
titul               : 0.17609125905568124 
transmit            : 0.47712125471966244 
just                : 0.0                 
estil               : 0.47712125471966244 
manej               : 0.47712125471966244 
prepar              : 0.0                 
moment              : 0.0                 
drag                : 0.47712125471966244 
fuert               : 0.0                 
promedi             : 0.47712125471966244 
papel               : 0.0                 
recib               : 0.0                 
messeng             : 0.47712125471966244 
segur               : 0.17609125905568124 
veo                 : 0.47712125471966244 
tercer              : 0.0                 
nuev                : 0.0                 
tare                : 0.17609125905568124 
realment            : 0.47712125471966244 
desventaj           : 0.47712125471966244 
razon               : 0.0                 
coraj               : 0.47712125471966244 
dig                 : 0.0                 
experient           : 0.17609125905568124 
senescyt            : 0.47712125471966244 
diaposit            : 0.17609125905568124 
correct             : 0.17609125905568124 
not                 : 0.17609125905568124 
bla                 : 0.47712125471966244 
actualiz            : 0.47712125471966244 
colabor             : 0.17609125905568124 
amabl               : 0.47712125471966244 
exij                : 0.47712125471966244 
veam                : 0.47712125471966244 
grup                : 0.0                 
confianz            : 0.0                 
red                 : 0.47712125471966244 
idas                : 0.47712125471966244 
buen                : 0.0                 
softwar             : 0.17609125905568124 
efect               : 0.17609125905568124 
engañ               : 0.47712125471966244 
ver                 : 0.0                 
gan                 : 0.47712125471966244 
medic               : 0.47712125471966244 
sesion              : 0.47712125471966244 
concesion           : 0.47712125471966244 
convers             : 0.17609125905568124 
er                  : 0.47712125471966244 
estas               : 0.17609125905568124 
irme                : 0.47712125471966244 
concept             : 0.17609125905568124 
felic               : 0.47712125471966244 
encantadisim        : 0.47712125471966244 
poet                : 0.47712125471966244 
sociolog            : 0.47712125471966244 
consist             : 0.47712125471966244 
diseñ               : 0.0                 
sustent             : 0.47712125471966244 
clasif              : 0.47712125471966244 
ama                 : 0.47712125471966244 
configur            : 0.47712125471966244 
clarit              : 0.47712125471966244 
socied              : 0.47712125471966244 
horari              : 0.17609125905568124 
vide                : 0.17609125905568124 
tendran             : 0.47712125471966244 
acumul              : 0.47712125471966244 
maestr              : 0.17609125905568124 
traduc              : 0.47712125471966244 
recien              : 0.47712125471966244 
fich                : 0.47712125471966244 
comentel            : 0.47712125471966244 
especi              : 0.47712125471966244 
dich                : 0.0                 
atencion            : 0.47712125471966244 
acced               : 0.47712125471966244 
dirig               : 0.47712125471966244 
dal                 : 0.47712125471966244 
pil                 : 0.47712125471966244 
pued                : 0.0                 
confusion           : 0.47712125471966244 
equip               : 0.17609125905568124 
piens               : 0.0                 
inmediat            : 0.47712125471966244 
viern               : 0.47712125471966244 
plus                : 0.47712125471966244 
sosten              : 0.47712125471966244 
cuartil             : 0.47712125471966244 
ancho               : 0.47712125471966244 
hall                : 0.47712125471966244 
erudit              : 0.47712125471966244 
c++                 : 0.47712125471966244 
espos               : 0.47712125471966244 
joc                 : 0.47712125471966244 
continu             : 0.47712125471966244 
met                 : 0.47712125471966244 
foment              : 0.17609125905568124 
prob                : 0.47712125471966244 
ve                  : 0.17609125905568124 
posterior           : 0.47712125471966244 
espontane           : 0.47712125471966244 
expon               : 0.47712125471966244 
lenguaj             : 0.47712125471966244 
comet               : 0.17609125905568124 
comput              : 0.0                 
encuentr            : 0.0                 
flexibl             : 0.47712125471966244 
lug                 : 0.17609125905568124 
pequeñ              : 0.17609125905568124 
leer                : 0.17609125905568124 
darm                : 0.17609125905568124 
solicit             : 0.47712125471966244 
propi               : 0.0                 
junt                : 0.47712125471966244 
par                 : 0.47712125471966244 
evalu               : 0.0                 
pobr                : 0.47712125471966244 
lin                 : 0.47712125471966244 
disposicion         : 0.47712125471966244 
hay                 : 0.0                 
ahor                : 0.0                 
sintetiz            : 0.47712125471966244 
band                : 0.47712125471966244 
marz                : 0.47712125471966244 
minut               : 0.0                 
discut              : 0.0                 
compañer            : 0.17609125905568124 
regres              : 0.47712125471966244 
cam                 : 0.47712125471966244 
modific             : 0.47712125471966244 
desmitif            : 0.47712125471966244 
laud                : 0.47712125471966244 
automatic           : 0.47712125471966244 
apen                : 0.47712125471966244 
tonic               : 0.47712125471966244 
imagen              : 0.47712125471966244 
naturalez           : 0.17609125905568124 
practic             : 0.17609125905568124 
especif             : 0.17609125905568124 
expresion           : 0.17609125905568124 
percepcion          : 0.47712125471966244 
reflexion           : 0.0                 
enfrent             : 0.47712125471966244 
situacion           : 0.0                 
com                 : 0.0                 
formul              : 0.17609125905568124 
ahorit              : 0.17609125905568124 
denl                : 0.47712125471966244 
andar               : 0.47712125471966244 
codig               : 0.47712125471966244 
salud               : 0.47712125471966244 
anos                : 0.47712125471966244 
rar                 : 0.47712125471966244 
alcen               : 0.47712125471966244 
hag                 : 0.0                 
cumpl               : 0.0                 
gran                : 0.17609125905568124 
aca                 : 0.17609125905568124 
uso                 : 0.47712125471966244 
telefon             : 0.47712125471966244 
error               : 0.17609125905568124 
real                : 0.47712125471966244 
diner               : 0.17609125905568124 
segund              : 0.0                 
utiliz              : 0.0                 
interfac            : 0.47712125471966244 
dreamworks          : 0.17609125905568124 
taller              : 0.17609125905568124 
señ                 : 0.47712125471966244 
penal               : 0.47712125471966244 
usen                : 0.47712125471966244 
comprension         : 0.47712125471966244 
protocol            : 0.47712125471966244 
plante              : 0.47712125471966244 
record              : 0.0                 
abus                : 0.47712125471966244 
espectacular        : 0.47712125471966244 
promov              : 0.47712125471966244 
intern              : 0.47712125471966244 
adicional           : 0.17609125905568124 
estrict             : 0.17609125905568124 
requer              : 0.47712125471966244 
hiel                : 0.47712125471966244 
modif               : 0.17609125905568124 
vuelv               : 0.47712125471966244 
peligr              : 0.47712125471966244 
valent              : 0.47712125471966244 
teni                : 0.17609125905568124 
ejecut              : 0.47712125471966244 
vay                 : 0.47712125471966244 
sirv                : 0.17609125905568124 
sal                 : 0.17609125905568124 
politecn            : 0.17609125905568124 
matricul            : 0.47712125471966244 
ultim               : 0.47712125471966244 
sup                 : 0.17609125905568124 
ningun              : 0.0                 
pong                : 0.0                 
viejit              : 0.47712125471966244 
busqu               : 0.17609125905568124 
incurr              : 0.47712125471966244 
d                   : 0.47712125471966244 
mal                 : 0.0                 
hipotesis           : 0.47712125471966244 
internacional       : 0.47712125471966244 
mio                 : 0.47712125471966244 
curi                : 0.47712125471966244 
curs                : 0.0                 
q                   : 0.47712125471966244 
influenci           : 0.47712125471966244 
clasic              : 0.47712125471966244 
ocasion             : 0.0                 
grafic              : 0.17609125905568124 
convoc              : 0.47712125471966244 
carn                : 0.47712125471966244 
jocos               : 0.47712125471966244 
dem                 : 0.47712125471966244 
dificult            : 0.17609125905568124 
autoriz             : 0.47712125471966244 
literatur           : 0.47712125471966244 
aleman              : 0.47712125471966244 
cre                 : 0.0                 
alto                : 0.47712125471966244 
especial            : 0.17609125905568124 
a=b                 : 0.47712125471966244 
mund                : 0.17609125905568124 
oportun             : 0.17609125905568124 
mecan               : 0.47712125471966244 
rog                 : 0.47712125471966244 
aplic               : 0.0                 
ecuador             : 0.17609125905568124 
desapercib          : 0.47712125471966244 
dar                 : 0.0                 
equilibri           : 0.47712125471966244 
suficient           : 0.47712125471966244 
particular          : 0.47712125471966244 
vent                : 0.17609125905568124 
nombr               : 0.47712125471966244 
cach                : 0.47712125471966244 
actual              : 0.17609125905568124 
maquin              : 0.47712125471966244 
divert              : 0.47712125471966244 
dan                 : 0.17609125905568124 
da                  : 0.0                 
impact              : 0.47712125471966244 
colchon             : 0.47712125471966244 
den                 : 0.0                 
romp                : 0.17609125905568124 
vers                : 0.47712125471966244 
madr                : 0.47712125471966244 
material            : 0.0                 
extrañ              : 0.17609125905568124 
brut                : 0.47712125471966244 
tut                 : 0.47712125471966244 
costumbr            : 0.47712125471966244 
creem               : 0.47712125471966244 
ojos                : 0.47712125471966244 
maxim               : 0.47712125471966244 
mit                 : 0.47712125471966244 
consig              : 0.47712125471966244 
extras              : 0.47712125471966244 
opinion             : 0.17609125905568124 
tiend               : 0.47712125471966244 
sab                 : 0.0                 
distint             : 0.47712125471966244 
respond             : 0.0                 
inici               : 0.0                 
revisor             : 0.47712125471966244 
tirabuzon           : 0.47712125471966244 
cantidad            : 0.47712125471966244 
feedback            : 0.47712125471966244 
viej                : 0.47712125471966244 
demor               : 0.47712125471966244 
expect              : 0.17609125905568124 
punt                : 0.0                 
frec                : 0.47712125471966244 
resum               : 0.47712125471966244 
dragon              : 0.47712125471966244 
medi                : 0.0                 
sentimient          : 0.47712125471966244 
enmarc              : 0.47712125471966244 
increibl            : 0.47712125471966244 
hoy                 : 0.17609125905568124 
particul            : 0.17609125905568124 
xx                  : 0.47712125471966244 
entreg              : 0.0                 
poses               : 0.47712125471966244 
tar                 : 0.17609125905568124 
estatal             : 0.47712125471966244 
pic                 : 0.47712125471966244 
escen               : 0.47712125471966244 
posesion            : 0.47712125471966244 
pregr               : 0.47712125471966244 
posibil             : 0.47712125471966244 
busqued             : 0.47712125471966244 
dificultad          : 0.47712125471966244 
cronogram           : 0.47712125471966244 
depend              : 0.17609125905568124 
periquit            : 0.47712125471966244 
deten               : 0.47712125471966244 
contrat             : 0.47712125471966244 
apunt               : 0.47712125471966244 
escond              : 0.47712125471966244 
bronx               : 0.47712125471966244 
admir               : 0.47712125471966244 
entorn              : 0.47712125471966244 
dañ                 : 0.47712125471966244 
tom                 : 0.0                 
financier           : 0.47712125471966244 
olor                : 0.47712125471966244 
justifiquel         : 0.47712125471966244 
general             : 0.0                 
diganm              : 0.47712125471966244 
arte                : 0.47712125471966244 
trivial             : 0.17609125905568124 
aspir               : 0.47712125471966244 
twitt               : 0.47712125471966244 
instruccion         : 0.47712125471966244 
abad                : 0.47712125471966244 
escuch              : 0.17609125905568124 
conferent           : 0.0                 
atonit              : 0.47712125471966244 
leyer               : 0.47712125471966244 
especul             : 0.47712125471966244 
europ               : 0.47712125471966244 
hig                 : 0.47712125471966244 
text                : 0.47712125471966244 
nadi                : 0.17609125905568124 
cerc                : 0.47712125471966244 
ingeni              : 0.17609125905568124 
instrument          : 0.47712125471966244 
mand                : 0.17609125905568124 
aparec              : 0.47712125471966244 
dir                 : 0.17609125905568124 
cierr               : 0.17609125905568124 
incluyer            : 0.47712125471966244 
sient               : 0.0                 
prim                : 0.0                 
total               : 0.17609125905568124 
component           : 0.0                 
caiced              : 0.47712125471966244 
imprim              : 0.47712125471966244 
encerr              : 0.47712125471966244 
invit               : 0.17609125905568124 
teor                : 0.47712125471966244 
dejem               : 0.47712125471966244 
line                : 0.47712125471966244 
fotograf            : 0.47712125471966244 
miedos              : 0.47712125471966244 
asunt               : 0.47712125471966244 
pelagat             : 0.47712125471966244 
schedul             : 0.47712125471966244 
estructur           : 0.0                 
skype               : 0.47712125471966244 
entiend             : 0.0                 
desv                : 0.47712125471966244 
escenari            : 0.17609125905568124 
ayud                : 0.0                 
lun                 : 0.17609125905568124 
ocurr               : 0.47712125471966244 
alerg               : 0.47712125471966244 
c                   : 0.47712125471966244 
drak                : 0.47712125471966244 
pele                : 0.47712125471966244 
implement           : 0.47712125471966244 
hol                 : 0.47712125471966244 
verd                : 0.47712125471966244 
limit               : 0.17609125905568124 
sorpres             : 0.47712125471966244 
compromis           : 0.17609125905568124 
paper               : 0.17609125905568124 
atac                : 0.47712125471966244 
germ                : 0.47712125471966244 
muchach             : 0.17609125905568124 
vid                 : 0.47712125471966244 
convenc             : 0.47712125471966244 
algebr              : 0.47712125471966244 
defin               : 0.47712125471966244 
despues             : 0.0                 
honest              : 0.47712125471966244 
apal                : 0.47712125471966244 
electr              : 0.47712125471966244 
brillant            : 0.17609125905568124 
analizal            : 0.47712125471966244 
añad                : 0.17609125905568124 
habl                : 0.0                 
deambul             : 0.47712125471966244 
repercusion         : 0.47712125471966244 
usarl               : 0.17609125905568124 
aprend              : 0.0                 
pelicul             : 0.0                 
algun               : 0.0                 
dec                 : 0.0                 
dart                : 0.47712125471966244 
sed                 : 0.47712125471966244 
laboratori          : 0.47712125471966244 
quiebr              : 0.47712125471966244 
visual              : 0.17609125905568124 
plat                : 0.17609125905568124 
sol                 : 0.17609125905568124 
analiz              : 0.47712125471966244 
nac                 : 0.47712125471966244 
gent                : 0.17609125905568124 
coment              : 0.17609125905568124 
dur                 : 0.47712125471966244 
rest                : 0.17609125905568124 
proactiv            : 0.47712125471966244 
mezcl               : 0.47712125471966244 
iñaki               : 0.47712125471966244 
suscrit             : 0.47712125471966244 
rat                 : 0.17609125905568124 
trabaj              : 0.17609125905568124 
bas                 : 0.0                 
tien                : 0.0                 
encontr             : 0.0                 
les                 : 0.0                 
flu                 : 0.17609125905568124 
chat                : 0.47712125471966244 
supl                : 0.47712125471966244 
frecuent            : 0.17609125905568124 
meg                 : 0.17609125905568124 
car                 : 0.17609125905568124 
bot                 : 0.47712125471966244 
oper                : 0.47712125471966244 
algui               : 0.0                 
principi            : 0.47712125471966244 
siti                : 0.47712125471966244 
esta                : 0.0                 
public              : 0.47712125471966244 
hospital            : 0.47712125471966244 
credibil            : 0.47712125471966244 
peeling             : 0.47712125471966244 
prueb               : 0.17609125905568124 
viv                 : 0.17609125905568124 
correl              : 0.47712125471966244 
bar                 : 0.17609125905568124 
impelent            : 0.47712125471966244 
calcul              : 0.47712125471966244 
hij                 : 0.17609125905568124 
anot                : 0.17609125905568124 
benefici            : 0.47712125471966244 
bast                : 0.47712125471966244 
parqueader          : 0.47712125471966244 
uy                  : 0.47712125471966244 
cort                : 0.47712125471966244 
filosof             : 0.47712125471966244 
dijeron             : 0.47712125471966244 
compañ              : 0.47712125471966244 
fall                : 0.47712125471966244 
son                 : 0.0                 
previ               : 0.47712125471966244 
desenvolv           : 0.47712125471966244 
individual          : 0.17609125905568124 
salg                : 0.17609125905568124 
pudr                : 0.47712125471966244 
menor               : 0.47712125471966244 
diferent            : 0.0                 
introduc            : 0.17609125905568124 
comill              : 0.47712125471966244 
lad                 : 0.0                 
desempeñ            : 0.47712125471966244 
pas                 : 0.0                 
cer                 : 0.47712125471966244 
evident             : 0.47712125471966244 
comenc              : 0.47712125471966244 
comprador           : 0.47712125471966244 
unic                : 0.0                 
alla                : 0.17609125905568124 
aplaus              : 0.47712125471966244 
difund              : 0.47712125471966244 
insit               : 0.47712125471966244 
sob                 : 0.47712125471966244 
juzg                : 0.47712125471966244 
