Palabra              Idf                 
pes                 : 0.47712125471966244 
suficient           : 0.47712125471966244 
suscrit             : 0.47712125471966244 
ponert              : 0.47712125471966244 
expo                : 0.17609125905568124 
control             : 0.0                 
normal              : 0.47712125471966244 
prepar              : 0.0                 
q                   : 0.47712125471966244 
podr                : 0.17609125905568124 
ser                 : 0.0                 
not                 : 0.17609125905568124 
mal                 : 0.0                 
cristin             : 0.47712125471966244 
bugs                : 0.47712125471966244 
consum              : 0.47712125471966244 
larg                : 0.47712125471966244 
pil                 : 0.47712125471966244 
practic             : 0.17609125905568124 
utilic              : 0.47712125471966244 
viern               : 0.47712125471966244 
discusion           : 0.47712125471966244 
vien                : 0.17609125905568124 
usar                : 0.47712125471966244 
fastidi             : 0.47712125471966244 
orient              : 0.17609125905568124 
influenci           : 0.47712125471966244 
fuent               : 0.47712125471966244 
paralel             : 0.17609125905568124 
pudr                : 0.47712125471966244 
report              : 0.47712125471966244 
muchach             : 0.17609125905568124 
tierr               : 0.47712125471966244 
vincul              : 0.17609125905568124 
periquit            : 0.47712125471966244 
enfatiz             : 0.47712125471966244 
lej                 : 0.47712125471966244 
experiment          : 0.47712125471966244 
cas                 : 0.0                 
escrit              : 0.17609125905568124 
camin               : 0.47712125471966244 
ejecut              : 0.47712125471966244 
flu                 : 0.17609125905568124 
jornal              : 0.17609125905568124 
grab                : 0.47712125471966244 
preocup             : 0.17609125905568124 
multiplic           : 0.47712125471966244 
principi            : 0.47712125471966244 
sab                 : 0.0                 
cicl                : 0.47712125471966244 
sierr               : 0.47712125471966244 
sentenci            : 0.47712125471966244 
muert               : 0.17609125905568124 
cobr                : 0.17609125905568124 
profesion           : 0.47712125471966244 
complement          : 0.47712125471966244 
medic               : 0.47712125471966244 
estas               : 0.17609125905568124 
lun                 : 0.17609125905568124 
conjunt             : 0.47712125471966244 
puls                : 0.47712125471966244 
conclusion          : 0.47712125471966244 
mund                : 0.17609125905568124 
cont                : 0.17609125905568124 
vers                : 0.47712125471966244 
camion              : 0.47712125471966244 
papel               : 0.0                 
elen                : 0.47712125471966244 
dan                 : 0.17609125905568124 
intern              : 0.47712125471966244 
felic               : 0.47712125471966244 
manten              : 0.47712125471966244 
fech                : 0.17609125905568124 
lejan               : 0.47712125471966244 
pregunt             : 0.0                 
segment             : 0.47712125471966244 
adred               : 0.47712125471966244 
percepcion          : 0.47712125471966244 
celul               : 0.17609125905568124 
visit               : 0.47712125471966244 
implement           : 0.47712125471966244 
content             : 0.17609125905568124 
critic              : 0.47712125471966244 
hem                 : 0.47712125471966244 
limit               : 0.17609125905568124 
voz                 : 0.47712125471966244 
coach               : 0.47712125471966244 
respect             : 0.47712125471966244 
solitari            : 0.47712125471966244 
exam                : 0.17609125905568124 
adicional           : 0.17609125905568124 
recopil             : 0.47712125471966244 
transmit            : 0.47712125471966244 
famos               : 0.47712125471966244 
divert              : 0.47712125471966244 
fall                : 0.47712125471966244 
oro                 : 0.47712125471966244 
tres                : 0.17609125905568124 
defin               : 0.47712125471966244 
concaten            : 0.47712125471966244 
centr               : 0.0                 
tambien             : 0.0                 
extra               : 0.47712125471966244 
hospital            : 0.47712125471966244 
terc                : 0.17609125905568124 
sencill             : 0.0                 
diaposit            : 0.17609125905568124 
delant              : 0.17609125905568124 
softwar             : 0.17609125905568124 
error               : 0.17609125905568124 
segund              : 0.0                 
persecu             : 0.47712125471966244 
negat               : 0.47712125471966244 
estructur           : 0.0                 
sustent             : 0.47712125471966244 
señ                 : 0.47712125471966244 
bar                 : 0.17609125905568124 
asi                 : 0.0                 
abstract            : 0.47712125471966244 
delic               : 0.17609125905568124 
expositor           : 0.47712125471966244 
distint             : 0.47712125471966244 
tenert              : 0.47712125471966244 
just                : 0.0                 
leen                : 0.47712125471966244 
naturalez           : 0.17609125905568124 
light               : 0.47712125471966244 
todav               : 0.17609125905568124 
dier                : 0.47712125471966244 
teor                : 0.47712125471966244 
nutricion           : 0.47712125471966244 
modific             : 0.47712125471966244 
plat                : 0.17609125905568124 
excelent            : 0.47712125471966244 
intent              : 0.17609125905568124 
retom               : 0.47712125471966244 
trabaj              : 0.17609125905568124 
piez                : 0.47712125471966244 
abc                 : 0.47712125471966244 
justific            : 0.17609125905568124 
rueg                : 0.47712125471966244 
vieron              : 0.47712125471966244 
rocafuert           : 0.47712125471966244 
piens               : 0.0                 
gras                : 0.47712125471966244 
consider            : 0.17609125905568124 
primer              : 0.17609125905568124 
rang                : 0.47712125471966244 
sensibl             : 0.47712125471966244 
perd                : 0.47712125471966244 
signif              : 0.47712125471966244 
comprador           : 0.47712125471966244 
mayor               : 0.17609125905568124 
carl                : 0.17609125905568124 
nivel               : 0.47712125471966244 
labor               : 0.47712125471966244 
sea                 : 0.0                 
pod                 : 0.0                 
paradigm            : 0.47712125471966244 
med                 : 0.47712125471966244 
juni                : 0.47712125471966244 
ingeni              : 0.17609125905568124 
erudit              : 0.47712125471966244 
influ               : 0.47712125471966244 
drop                : 0.47712125471966244 
igualit             : 0.47712125471966244 
olor                : 0.47712125471966244 
leon                : 0.47712125471966244 
refier              : 0.47712125471966244 
doming              : 0.47712125471966244 
serran              : 0.47712125471966244 
bal                 : 0.17609125905568124 
dropbox             : 0.47712125471966244 
muer                : 0.47712125471966244 
curi                : 0.47712125471966244 
bast                : 0.47712125471966244 
mental              : 0.17609125905568124 
vend                : 0.17609125905568124 
compr               : 0.47712125471966244 
supl                : 0.47712125471966244 
president           : 0.47712125471966244 
horari              : 0.17609125905568124 
pobr                : 0.47712125471966244 
l                   : 0.47712125471966244 
aterriz             : 0.47712125471966244 
dl                  : 0.47712125471966244 
gan                 : 0.47712125471966244 
dificultad          : 0.47712125471966244 
public              : 0.47712125471966244 
chiquit             : 0.17609125905568124 
real                : 0.47712125471966244 
interfac            : 0.47712125471966244 
denl                : 0.47712125471966244 
segu                : 0.17609125905568124 
estan               : 0.0                 
amenaz              : 0.47712125471966244 
descifr             : 0.47712125471966244 
posicion            : 0.17609125905568124 
moment              : 0.0                 
escen               : 0.47712125471966244 
seminari            : 0.47712125471966244 
inicial             : 0.17609125905568124 
frent               : 0.47712125471966244 
hag                 : 0.0                 
cos                 : 0.0                 
tecnic              : 0.17609125905568124 
impos               : 0.17609125905568124 
visual              : 0.17609125905568124 
grafic              : 0.17609125905568124 
comenz              : 0.17609125905568124 
asad                : 0.47712125471966244 
español             : 0.17609125905568124 
messeng             : 0.47712125471966244 
sugerent            : 0.47712125471966244 
verd                : 0.47712125471966244 
reemplaz            : 0.47712125471966244 
impelent            : 0.47712125471966244 
drak                : 0.47712125471966244 
caball              : 0.47712125471966244 
hallazg             : 0.47712125471966244 
aromaterapi         : 0.47712125471966244 
cuid                : 0.47712125471966244 
agarrarset          : 0.47712125471966244 
tempran             : 0.47712125471966244 
pan                 : 0.47712125471966244 
estres              : 0.47712125471966244 
persever            : 0.17609125905568124 
inform              : 0.0                 
mil                 : 0.47712125471966244 
haciend             : 0.47712125471966244 
dal                 : 0.47712125471966244 
noveler             : 0.47712125471966244 
corre               : 0.0                 
seman               : 0.17609125905568124 
caus                : 0.47712125471966244 
diferent            : 0.0                 
casual              : 0.47712125471966244 
rubric              : 0.47712125471966244 
tap                 : 0.47712125471966244 
traduc              : 0.47712125471966244 
extranjer           : 0.47712125471966244 
atac                : 0.47712125471966244 
tien                : 0.0                 
dueñ                : 0.47712125471966244 
mios                : 0.47712125471966244 
matemat             : 0.47712125471966244 
compañer            : 0.17609125905568124 
posterior           : 0.47712125471966244 
traves              : 0.47712125471966244 
gran                : 0.17609125905568124 
asunt               : 0.47712125471966244 
medi                : 0.0                 
esperam             : 0.47712125471966244 
algebr              : 0.47712125471966244 
conoc               : 0.0                 
convenc             : 0.47712125471966244 
adefesi             : 0.47712125471966244 
requisit            : 0.47712125471966244 
ojos                : 0.47712125471966244 
dañ                 : 0.47712125471966244 
dab                 : 0.47712125471966244 
complej             : 0.0                 
c++                 : 0.47712125471966244 
ah                  : 0.47712125471966244 
acord               : 0.47712125471966244 
secuencial          : 0.47712125471966244 
pie                 : 0.47712125471966244 
financ              : 0.47712125471966244 
astuci              : 0.47712125471966244 
ofrec               : 0.47712125471966244 
indic               : 0.47712125471966244 
politecn            : 0.17609125905568124 
fisic               : 0.47712125471966244 
anim                : 0.47712125471966244 
apur                : 0.17609125905568124 
taller              : 0.17609125905568124 
arbitr              : 0.47712125471966244 
metodolog           : 0.47712125471966244 
quint               : 0.47712125471966244 
peeling             : 0.47712125471966244 
coloc               : 0.47712125471966244 
busqu               : 0.17609125905568124 
previ               : 0.47712125471966244 
peor                : 0.47712125471966244 
traig               : 0.47712125471966244 
asist               : 0.17609125905568124 
pud                 : 0.17609125905568124 
trabaja             : 0.47712125471966244 
observ              : 0.47712125471966244 
pic                 : 0.47712125471966244 
repet               : 0.17609125905568124 
dej                 : 0.0                 
parec               : 0.0                 
reflexion           : 0.0                 
cantidad            : 0.47712125471966244 
proxim              : 0.17609125905568124 
nombr               : 0.47712125471966244 
aclar               : 0.17609125905568124 
gener               : 0.17609125905568124 
util                : 0.17609125905568124 
punt                : 0.0                 
alumn               : 0.47712125471966244 
rescat              : 0.47712125471966244 
incurr              : 0.47712125471966244 
impresion           : 0.47712125471966244 
financier           : 0.47712125471966244 
atiend              : 0.47712125471966244 
vas                 : 0.17609125905568124 
codig               : 0.47712125471966244 
comenc              : 0.47712125471966244 
industri            : 0.47712125471966244 
bañ                 : 0.47712125471966244 
debat               : 0.47712125471966244 
fundament           : 0.47712125471966244 
ensen               : 0.17609125905568124 
caiced              : 0.47712125471966244 
vag                 : 0.47712125471966244 
habran              : 0.47712125471966244 
coordin             : 0.17609125905568124 
irme                : 0.47712125471966244 
tabler              : 0.47712125471966244 
acab                : 0.17609125905568124 
tir                 : 0.47712125471966244 
tristez             : 0.47712125471966244 
recien              : 0.47712125471966244 
estab               : 0.0                 
verifiqu            : 0.47712125471966244 
justifiquel         : 0.47712125471966244 
skype               : 0.47712125471966244 
vin                 : 0.17609125905568124 
hed                 : 0.47712125471966244 
inmediat            : 0.47712125471966244 
el                  : 0.17609125905568124 
recib               : 0.0                 
leas                : 0.47712125471966244 
sac                 : 0.0                 
met                 : 0.47712125471966244 
permit              : 0.17609125905568124 
termin              : 0.47712125471966244 
instructor          : 0.47712125471966244 
orden               : 0.0                 
se                  : 0.0                 
analiz              : 0.47712125471966244 
incurs              : 0.47712125471966244 
acuerd              : 0.0                 
extras              : 0.47712125471966244 
tendras             : 0.47712125471966244 
desmot              : 0.47712125471966244 
dirig               : 0.47712125471966244 
cienci              : 0.47712125471966244 
dars                : 0.47712125471966244 
poquit              : 0.47712125471966244 
desactualiz         : 0.47712125471966244 
person              : 0.0                 
director            : 0.47712125471966244 
compart             : 0.47712125471966244 
local               : 0.17609125905568124 
figurit             : 0.47712125471966244 
prorrog             : 0.47712125471966244 
bas                 : 0.0                 
anecdot             : 0.17609125905568124 
sal                 : 0.17609125905568124 
val                 : 0.17609125905568124 
explic              : 0.0                 
vier                : 0.47712125471966244 
penal               : 0.47712125471966244 
necesari            : 0.17609125905568124 
ambient             : 0.47712125471966244 
arrepent            : 0.47712125471966244 
ring                : 0.47712125471966244 
lin                 : 0.47712125471966244 
malecon             : 0.47712125471966244 
depend              : 0.17609125905568124 
diseñ               : 0.0                 
alza                : 0.47712125471966244 
traj                : 0.47712125471966244 
falenci             : 0.47712125471966244 
expresion           : 0.17609125905568124 
schedul             : 0.47712125471966244 
diferenci           : 0.47712125471966244 
seminal             : 0.47712125471966244 
ensegu              : 0.47712125471966244 
barat               : 0.47712125471966244 
dobl                : 0.47712125471966244 
aca                 : 0.17609125905568124 
increment           : 0.47712125471966244 
estudianton         : 0.47712125471966244 
socied              : 0.47712125471966244 
idas                : 0.47712125471966244 
pequeñ              : 0.17609125905568124 
maquin              : 0.47712125471966244 
music               : 0.47712125471966244 
has                 : 0.47712125471966244 
incorpor            : 0.47712125471966244 
valent              : 0.47712125471966244 
web                 : 0.17609125905568124 
proces              : 0.17609125905568124 
ecuatorian          : 0.47712125471966244 
telefon             : 0.47712125471966244 
pus                 : 0.0                 
concept             : 0.17609125905568124 
mied                : 0.0                 
investig            : 0.0                 
deambul             : 0.47712125471966244 
borrador            : 0.17609125905568124 
correg              : 0.47712125471966244 
despiert            : 0.47712125471966244 
ideal               : 0.17609125905568124 
abus                : 0.47712125471966244 
estir               : 0.47712125471966244 
component           : 0.0                 
entreg              : 0.0                 
mand                : 0.17609125905568124 
result              : 0.17609125905568124 
ok                  : 0.47712125471966244 
jug                 : 0.47712125471966244 
reprob              : 0.47712125471966244 
formal              : 0.47712125471966244 
dur                 : 0.47712125471966244 
dio                 : 0.17609125905568124 
brom                : 0.47712125471966244 
hipnotiz            : 0.47712125471966244 
elemental           : 0.47712125471966244 
her                 : 0.47712125471966244 
cubr                : 0.0                 
arrastr             : 0.47712125471966244 
lectur              : 0.17609125905568124 
cost                : 0.47712125471966244 
hech                : 0.0                 
ejercici            : 0.0                 
creem               : 0.47712125471966244 
espaci              : 0.17609125905568124 
expect              : 0.17609125905568124 
ahorit              : 0.17609125905568124 
titul               : 0.17609125905568124 
estil               : 0.47712125471966244 
hues                : 0.47712125471966244 
organiz             : 0.47712125471966244 
perfil              : 0.47712125471966244 
top                 : 0.47712125471966244 
cit                 : 0.47712125471966244 
enseñ               : 0.47712125471966244 
dand                : 0.17609125905568124 
gratuit             : 0.47712125471966244 
volv                : 0.47712125471966244 
present             : 0.0                 
capac               : 0.47712125471966244 
cuantit             : 0.47712125471966244 
almuerz             : 0.47712125471966244 
trist               : 0.47712125471966244 
analisis            : 0.47712125471966244 
pelagat             : 0.47712125471966244 
comprension         : 0.47712125471966244 
situacion           : 0.0                 
histori             : 0.47712125471966244 
comuniqu            : 0.17609125905568124 
europ               : 0.47712125471966244 
literatur           : 0.47712125471966244 
estadist            : 0.47712125471966244 
lanz                : 0.47712125471966244 
romp                : 0.17609125905568124 
cient               : 0.47712125471966244 
pen                 : 0.17609125905568124 
gradu               : 0.47712125471966244 
quit                : 0.17609125905568124 
previst             : 0.47712125471966244 
facebook            : 0.17609125905568124 
vist                : 0.0                 
estrict             : 0.17609125905568124 
discut              : 0.0                 
evalu               : 0.0                 
conscient           : 0.47712125471966244 
veo                 : 0.47712125471966244 
espectacular        : 0.47712125471966244 
estrategi           : 0.0                 
lio                 : 0.47712125471966244 
car                 : 0.17609125905568124 
matricul            : 0.47712125471966244 
anda                : 0.17609125905568124 
durant              : 0.0                 
invit               : 0.17609125905568124 
plus                : 0.47712125471966244 
consult             : 0.17609125905568124 
colegi              : 0.47712125471966244 
empiez              : 0.47712125471966244 
verific             : 0.47712125471966244 
enoj                : 0.47712125471966244 
itinerari           : 0.47712125471966244 
baj                 : 0.0                 
correct             : 0.17609125905568124 
import              : 0.0                 
pirquen             : 0.47712125471966244 
hambr               : 0.17609125905568124 
cambi               : 0.0                 
dart                : 0.47712125471966244 
calcul              : 0.47712125471966244 
revis               : 0.0                 
mini                : 0.47712125471966244 
poder               : 0.47712125471966244 
dijeron             : 0.47712125471966244 
dragon              : 0.47712125471966244 
medicin             : 0.47712125471966244 
manej               : 0.47712125471966244 
product             : 0.47712125471966244 
inici               : 0.0                 
a=b                 : 0.47712125471966244 
relacion            : 0.0                 
quer                : 0.0                 
conflict            : 0.47712125471966244 
intension           : 0.47712125471966244 
veam                : 0.47712125471966244 
ingenier            : 0.17609125905568124 
importantisim       : 0.47712125471966244 
explor              : 0.47712125471966244 
configur            : 0.47712125471966244 
incluyer            : 0.47712125471966244 
abuelit             : 0.47712125471966244 
exij                : 0.47712125471966244 
concepcion          : 0.47712125471966244 
tra                 : 0.0                 
doctor              : 0.47712125471966244 
colchon             : 0.47712125471966244 
automatic           : 0.47712125471966244 
viend               : 0.47712125471966244 
prof                : 0.47712125471966244 
phd                 : 0.47712125471966244 
afuer               : 0.17609125905568124 
vei                 : 0.17609125905568124 
activ               : 0.17609125905568124 
hij                 : 0.17609125905568124 
comill              : 0.47712125471966244 
maxim               : 0.47712125471966244 
entrevist           : 0.47712125471966244 
buen                : 0.0                 
hil                 : 0.47712125471966244 
hoy                 : 0.17609125905568124 
premedit            : 0.47712125471966244 
sed                 : 0.47712125471966244 
condensal           : 0.47712125471966244 
retroali            : 0.47712125471966244 
desapercib          : 0.47712125471966244 
sistem              : 0.0                 
uy                  : 0.47712125471966244 
geriatr             : 0.47712125471966244 
androlog            : 0.47712125471966244 
oblig               : 0.17609125905568124 
academ              : 0.0                 
arman               : 0.47712125471966244 
habl                : 0.0                 
velazquez           : 0.47712125471966244 
and                 : 0.47712125471966244 
calif               : 0.17609125905568124 
alerg               : 0.47712125471966244 
profundiz           : 0.47712125471966244 
problemat           : 0.47712125471966244 
sony                : 0.47712125471966244 
