Palabra              Idf                 
ahor                : 0.0                 
envergadur          : 0.47712125471966244 
vuelv               : 0.47712125471966244 
respald             : 0.47712125471966244 
dijeron             : 0.47712125471966244 
chup                : 0.47712125471966244 
mund                : 0.17609125905568124 
automatic           : 0.47712125471966244 
taos                : 0.47712125471966244 
medicin             : 0.47712125471966244 
inquietud           : 0.17609125905568124 
vac                 : 0.47712125471966244 
bombard             : 0.47712125471966244 
expect              : 0.17609125905568124 
requisit            : 0.47712125471966244 
arman               : 0.47712125471966244 
ocurr               : 0.47712125471966244 
tra                 : 0.0                 
pid                 : 0.0                 
tranquil            : 0.47712125471966244 
interrump           : 0.47712125471966244 
actualiz            : 0.47712125471966244 
mercade             : 0.47712125471966244 
blabl               : 0.47712125471966244 
vers                : 0.47712125471966244 
anim                : 0.47712125471966244 
acept               : 0.47712125471966244 
excelent            : 0.47712125471966244 
alev                : 0.47712125471966244 
atac                : 0.47712125471966244 
estadist            : 0.47712125471966244 
intern              : 0.47712125471966244 
fuert               : 0.0                 
dia                 : 0.0                 
perfil              : 0.47712125471966244 
director            : 0.47712125471966244 
pedaz               : 0.47712125471966244 
igualit             : 0.47712125471966244 
aplaus              : 0.47712125471966244 
revis               : 0.0                 
dand                : 0.17609125905568124 
entorn              : 0.47712125471966244 
sol                 : 0.17609125905568124 
esquem              : 0.47712125471966244 
alcanz              : 0.47712125471966244 
clarit              : 0.47712125471966244 
pref                : 0.47712125471966244 
esperam             : 0.47712125471966244 
menospreci          : 0.47712125471966244 
oper                : 0.47712125471966244 
orden               : 0.0                 
cuartil             : 0.47712125471966244 
phd                 : 0.47712125471966244 
cierr               : 0.17609125905568124 
menor               : 0.47712125471966244 
curricul            : 0.47712125471966244 
seminari            : 0.47712125471966244 
region              : 0.47712125471966244 
equilibri           : 0.47712125471966244 
vien                : 0.17609125905568124 
implement           : 0.47712125471966244 
amig                : 0.17609125905568124 
cieg                : 0.47712125471966244 
culp                : 0.47712125471966244 
posterior           : 0.47712125471966244 
super               : 0.47712125471966244 
suscrit             : 0.47712125471966244 
androlog            : 0.47712125471966244 
desapercib          : 0.47712125471966244 
embarg              : 0.47712125471966244 
youtub              : 0.47712125471966244 
voz                 : 0.47712125471966244 
consist             : 0.47712125471966244 
control             : 0.0                 
peorment            : 0.47712125471966244 
particul            : 0.17609125905568124 
hac                 : 0.0                 
xx                  : 0.47712125471966244 
ten                 : 0.0                 
++                  : 0.47712125471966244 
complement          : 0.47712125471966244 
capac               : 0.47712125471966244 
entran              : 0.47712125471966244 
persegu             : 0.47712125471966244 
repent              : 0.47712125471966244 
dient               : 0.47712125471966244 
tecnic              : 0.17609125905568124 
gust                : 0.17609125905568124 
mayor               : 0.17609125905568124 
estir               : 0.47712125471966244 
sig                 : 0.0                 
invit               : 0.17609125905568124 
are                 : 0.0                 
admir               : 0.47712125471966244 
andar               : 0.47712125471966244 
bronx               : 0.47712125471966244 
variabl             : 0.17609125905568124 
difund              : 0.47712125471966244 
brom                : 0.47712125471966244 
prob                : 0.47712125471966244 
conclusion          : 0.47712125471966244 
mont                : 0.47712125471966244 
sorpres             : 0.47712125471966244 
maxim               : 0.47712125471966244 
bas                 : 0.0                 
abad                : 0.47712125471966244 
sociolog            : 0.47712125471966244 
result              : 0.17609125905568124 
constant            : 0.17609125905568124 
molest              : 0.17609125905568124 
enoj                : 0.47712125471966244 
ejercici            : 0.0                 
product             : 0.47712125471966244 
gan                 : 0.47712125471966244 
comprend            : 0.47712125471966244 
abc                 : 0.47712125471966244 
cicl                : 0.47712125471966244 
encontr             : 0.0                 
prefier             : 0.17609125905568124 
hol                 : 0.47712125471966244 
vin                 : 0.17609125905568124 
ahi                 : 0.47712125471966244 
copi                : 0.17609125905568124 
final               : 0.0                 
ver                 : 0.0                 
entiend             : 0.0                 
dio                 : 0.17609125905568124 
vain                : 0.47712125471966244 
itinerari           : 0.47712125471966244 
cantid              : 0.17609125905568124 
muert               : 0.17609125905568124 
exij                : 0.47712125471966244 
doy                 : 0.17609125905568124 
invers              : 0.47712125471966244 
calid               : 0.47712125471966244 
adicional           : 0.17609125905568124 
barbar              : 0.47712125471966244 
individual          : 0.17609125905568124 
intelectual         : 0.47712125471966244 
atonit              : 0.47712125471966244 
delant              : 0.17609125905568124 
ose                 : 0.47712125471966244 
objet               : 0.0                 
usar                : 0.47712125471966244 
cubr                : 0.0                 
produc              : 0.47712125471966244 
ahorit              : 0.17609125905568124 
coj                 : 0.47712125471966244 
mes                 : 0.17609125905568124 
retroali            : 0.47712125471966244 
viend               : 0.47712125471966244 
exig                : 0.47712125471966244 
piens               : 0.0                 
interes             : 0.0                 
calif               : 0.17609125905568124 
cobr                : 0.17609125905568124 
intermedi           : 0.47712125471966244 
extens              : 0.47712125471966244 
primer              : 0.17609125905568124 
instruccion         : 0.47712125471966244 
justif              : 0.47712125471966244 
hiel                : 0.47712125471966244 
adquir              : 0.47712125471966244 
condensal           : 0.47712125471966244 
ves                 : 0.17609125905568124 
reemplaz            : 0.47712125471966244 
suel                : 0.17609125905568124 
enlac               : 0.17609125905568124 
clic                : 0.47712125471966244 
anot                : 0.17609125905568124 
europ               : 0.47712125471966244 
sal                 : 0.17609125905568124 
intergrupal         : 0.47712125471966244 
solid               : 0.47712125471966244 
alla                : 0.17609125905568124 
dig                 : 0.0                 
denl                : 0.47712125471966244 
consider            : 0.17609125905568124 
desempeñ            : 0.47712125471966244 
merc                : 0.47712125471966244 
peor                : 0.47712125471966244 
anda                : 0.17609125905568124 
conjunt             : 0.47712125471966244 
entrar              : 0.47712125471966244 
avanz               : 0.17609125905568124 
vim                 : 0.0                 
pregr               : 0.47712125471966244 
digal               : 0.47712125471966244 
rat                 : 0.17609125905568124 
skype               : 0.47712125471966244 
proyect             : 0.0                 
busqued             : 0.47712125471966244 
acuerd              : 0.0                 
caf                 : 0.47712125471966244 
he                  : 0.0                 
posibil             : 0.47712125471966244 
chiruz              : 0.47712125471966244 
tendr               : 0.47712125471966244 
abiert              : 0.0                 
part                : 0.0                 
desarroll           : 0.0                 
port                : 0.17609125905568124 
entras              : 0.47712125471966244 
prim                : 0.0                 
veloc               : 0.47712125471966244 
ando                : 0.47712125471966244 
noch                : 0.47712125471966244 
ocasion             : 0.0                 
cuidart             : 0.47712125471966244 
encuentr            : 0.0                 
ley                 : 0.47712125471966244 
client              : 0.47712125471966244 
trivial             : 0.17609125905568124 
vay                 : 0.47712125471966244 
medi                : 0.0                 
usand               : 0.0                 
dropbox             : 0.47712125471966244 
dispon              : 0.47712125471966244 
formal              : 0.47712125471966244 
clav                : 0.0                 
diseñ               : 0.0                 
dal                 : 0.47712125471966244 
llev                : 0.0                 
astuci              : 0.47712125471966244 
discern             : 0.47712125471966244 
pie                 : 0.47712125471966244 
quiebr              : 0.47712125471966244 
parec               : 0.0                 
todav               : 0.17609125905568124 
atras               : 0.47712125471966244 
agres               : 0.47712125471966244 
quit                : 0.17609125905568124 
fich                : 0.47712125471966244 
despues             : 0.0                 
guid                : 0.47712125471966244 
coraj               : 0.47712125471966244 
explor              : 0.47712125471966244 
justici             : 0.47712125471966244 
direct              : 0.17609125905568124 
chiquit             : 0.17609125905568124 
plagi               : 0.47712125471966244 
ser                 : 0.0                 
a=b                 : 0.47712125471966244 
carn                : 0.47712125471966244 
penal               : 0.47712125471966244 
realiz              : 0.47712125471966244 
rompecabez          : 0.47712125471966244 
asign               : 0.47712125471966244 
consult             : 0.17609125905568124 
mir                 : 0.17609125905568124 
distanci            : 0.47712125471966244 
inclu               : 0.17609125905568124 
darl                : 0.0                 
exact               : 0.47712125471966244 
especul             : 0.47712125471966244 
despiert            : 0.47712125471966244 
literatur           : 0.47712125471966244 
acord               : 0.47712125471966244 
desenvolv           : 0.47712125471966244 
diaposit            : 0.17609125905568124 
taller              : 0.17609125905568124 
analizal            : 0.47712125471966244 
espectacul          : 0.17609125905568124 
tristez             : 0.47712125471966244 
proced              : 0.47712125471966244 
muer                : 0.47712125471966244 
fall                : 0.47712125471966244 
multiplic           : 0.47712125471966244 
lent                : 0.47712125471966244 
divert              : 0.47712125471966244 
trist               : 0.47712125471966244 
mur                 : 0.47712125471966244 
comun               : 0.0                 
dedic               : 0.17609125905568124 
memor               : 0.47712125471966244 
prepar              : 0.0                 
text                : 0.47712125471966244 
q                   : 0.47712125471966244 
opcion              : 0.47712125471966244 
jef                 : 0.47712125471966244 
juzg                : 0.47712125471966244 
matricul            : 0.47712125471966244 
darm                : 0.17609125905568124 
signif              : 0.47712125471966244 
hig                 : 0.47712125471966244 
tuv                 : 0.0                 
money               : 0.47712125471966244 
line                : 0.47712125471966244 
vieron              : 0.47712125471966244 
visit               : 0.47712125471966244 
chic                : 0.0                 
utilic              : 0.47712125471966244 
criteri             : 0.47712125471966244 
frecuent            : 0.17609125905568124 
dir                 : 0.17609125905568124 
sean                : 0.17609125905568124 
inform              : 0.0                 
poder               : 0.47712125471966244 
http                : 0.47712125471966244 
becerr              : 0.47712125471966244 
regal               : 0.47712125471966244 
empiez              : 0.47712125471966244 
usuari              : 0.17609125905568124 
shows               : 0.47712125471966244 
fulanit             : 0.47712125471966244 
ven                 : 0.0                 
analiz              : 0.47712125471966244 
poses               : 0.47712125471966244 
eram                : 0.47712125471966244 
resolv              : 0.0                 
atend               : 0.47712125471966244 
fisic               : 0.47712125471966244 
supong              : 0.47712125471966244 
whatsapp            : 0.47712125471966244 
encerr              : 0.47712125471966244 
empres              : 0.17609125905568124 
contest             : 0.0                 
años                : 0.17609125905568124 
enfoc               : 0.47712125471966244 
alumn               : 0.47712125471966244 
document            : 0.47712125471966244 
posicion            : 0.17609125905568124 
das                 : 0.0                 
ademas              : 0.0                 
enseñ               : 0.47712125471966244 
contradictori       : 0.47712125471966244 
tard                : 0.17609125905568124 
demand              : 0.47712125471966244 
borr                : 0.47712125471966244 
comet               : 0.17609125905568124 
muestr              : 0.17609125905568124 
quej                : 0.0                 
revist              : 0.0                 
habran              : 0.47712125471966244 
preocup             : 0.17609125905568124 
funcion             : 0.0                 
intercambi          : 0.47712125471966244 
cual                : 0.0                 
cerc                : 0.47712125471966244 
mios                : 0.47712125471966244 
extras              : 0.47712125471966244 
ped                 : 0.0                 
busc                : 0.0                 
dobl                : 0.47712125471966244 
lees                : 0.47712125471966244 
aprovech            : 0.47712125471966244 
com                 : 0.0                 
disqu               : 0.47712125471966244 
quint               : 0.47712125471966244 
aclar               : 0.17609125905568124 
aplic               : 0.0                 
empez               : 0.17609125905568124 
audit               : 0.47712125471966244 
quier               : 0.0                 
drag                : 0.47712125471966244 
pod                 : 0.0                 
tamañ               : 0.47712125471966244 
inici               : 0.0                 
man                 : 0.0                 
drop                : 0.47712125471966244 
atad                : 0.47712125471966244 
deb                 : 0.0                 
espectacular        : 0.47712125471966244 
vide                : 0.17609125905568124 
seminal             : 0.47712125471966244 
monton              : 0.47712125471966244 
hech                : 0.0                 
absolut             : 0.47712125471966244 
leyeron             : 0.47712125471966244 
recuerd             : 0.17609125905568124 
solitari            : 0.47712125471966244 
s                   : 0.47712125471966244 
acent               : 0.47712125471966244 
fundament           : 0.47712125471966244 
vi                  : 0.47712125471966244 
indic               : 0.47712125471966244 
sosten              : 0.47712125471966244 
proposicion         : 0.47712125471966244 
adefesi             : 0.47712125471966244 
schedul             : 0.47712125471966244 
form                : 0.0                 
daniel              : 0.47712125471966244 
via                 : 0.47712125471966244 
minut               : 0.0                 
permit              : 0.17609125905568124 
prep                : 0.47712125471966244 
algebr              : 0.47712125471966244 
critic              : 0.47712125471966244 
definit             : 0.47712125471966244 
acced               : 0.47712125471966244 
dificil             : 0.0                 
convoc              : 0.47712125471966244 
practic             : 0.17609125905568124 
satisfac            : 0.47712125471966244 
adred               : 0.47712125471966244 
molesti             : 0.47712125471966244 
retom               : 0.47712125471966244 
continu             : 0.47712125471966244 
sirv                : 0.17609125905568124 
encuest             : 0.47712125471966244 
avis                : 0.47712125471966244 
congres             : 0.47712125471966244 
maner               : 0.0                 
aterriz             : 0.47712125471966244 
motiv               : 0.0                 
coach               : 0.47712125471966244 
proporcion          : 0.47712125471966244 
vas                 : 0.17609125905568124 
fas                 : 0.17609125905568124 
dec                 : 0.0                 
diferenci           : 0.47712125471966244 
hipnotiz            : 0.47712125471966244 
visibl              : 0.47712125471966244 
delfin              : 0.47712125471966244 
leen                : 0.47712125471966244 
cultiv              : 0.47712125471966244 
respond             : 0.0                 
hambr               : 0.17609125905568124 
industri            : 0.47712125471966244 
alli                : 0.0                 
creacion            : 0.47712125471966244 
tendras             : 0.47712125471966244 
contrat             : 0.47712125471966244 
bloqu               : 0.47712125471966244 
requier             : 0.47712125471966244 
sentimient          : 0.47712125471966244 
general             : 0.0                 
intent              : 0.17609125905568124 
aromaterapi         : 0.47712125471966244 
seman               : 0.17609125905568124 
salg                : 0.17609125905568124 
tap                 : 0.47712125471966244 
ocult               : 0.47712125471966244 
aprendizaj          : 0.47712125471966244 
rar                 : 0.47712125471966244 
aprendiz            : 0.47712125471966244 
ignorar             : 0.47712125471966244 
puest               : 0.17609125905568124 
leas                : 0.47712125471966244 
correct             : 0.17609125905568124 
pantall             : 0.47712125471966244 
atiend              : 0.47712125471966244 
apen                : 0.47712125471966244 
examen              : 0.17609125905568124 
abstract            : 0.47712125471966244 
univers             : 0.17609125905568124 
procur              : 0.47712125471966244 
acerc               : 0.0                 
negr                : 0.47712125471966244 
tien                : 0.0                 
semestr             : 0.17609125905568124 
organiz             : 0.47712125471966244 
hed                 : 0.47712125471966244 
millon              : 0.47712125471966244 
vier                : 0.47712125471966244 
chat                : 0.47712125471966244 
dud                 : 0.0                 
punt                : 0.0                 
pit                 : 0.47712125471966244 
baj                 : 0.0                 
maquin              : 0.47712125471966244 
cumpl               : 0.0                 
rocafuert           : 0.47712125471966244 
cam                 : 0.47712125471966244 
x                   : 0.47712125471966244 
doctor              : 0.47712125471966244 
piñizc              : 0.47712125471966244 
dur                 : 0.47712125471966244 
igual               : 0.0                 
pupil               : 0.47712125471966244 
preci               : 0.47712125471966244 
uso                 : 0.47712125471966244 
person              : 0.0                 
ve                  : 0.17609125905568124 
dañ                 : 0.47712125471966244 
tare                : 0.17609125905568124 
curios              : 0.47712125471966244 
senescyt            : 0.47712125471966244 
di                  : 0.0                 
seried              : 0.47712125471966244 
pelagat             : 0.47712125471966244 
cuestion            : 0.17609125905568124 
impos               : 0.17609125905568124 
contador            : 0.47712125471966244 
afuer               : 0.17609125905568124 
comprension         : 0.47712125471966244 
mat                 : 0.17609125905568124 
hospital            : 0.47712125471966244 
oye                 : 0.47712125471966244 
profesor            : 0.0                 
sensibl             : 0.47712125471966244 
prof                : 0.47712125471966244 
analisis            : 0.47712125471966244 
verifiqu            : 0.47712125471966244 
horari              : 0.17609125905568124 
libr                : 0.0                 
bar                 : 0.17609125905568124 
apunt               : 0.47712125471966244 
lejan               : 0.47712125471966244 
sub                 : 0.17609125905568124 
aprend              : 0.0                 
identific           : 0.47712125471966244 
dict                : 0.0                 
señ                 : 0.47712125471966244 
curs                : 0.0                 
sierr               : 0.47712125471966244 
defin               : 0.47712125471966244 
polit               : 0.17609125905568124 
especi              : 0.47712125471966244 
flexibl             : 0.47712125471966244 
iñaki               : 0.47712125471966244 
extra               : 0.47712125471966244 
lider               : 0.47712125471966244 
segu                : 0.17609125905568124 
hernandez           : 0.47712125471966244 
c                   : 0.47712125471966244 
viern               : 0.47712125471966244 
estan               : 0.0                 
borrador            : 0.17609125905568124 
curi                : 0.47712125471966244 
metodolog           : 0.47712125471966244 
increment           : 0.47712125471966244 
recurs              : 0.17609125905568124 
escenari            : 0.17609125905568124 
cuantit             : 0.47712125471966244 
mil                 : 0.47712125471966244 
desactualiz         : 0.47712125471966244 
teni                : 0.17609125905568124 
algui               : 0.0                 
met                 : 0.47712125471966244 
sart                : 0.47712125471966244 
asi                 : 0.0                 
gras                : 0.47712125471966244 
titul               : 0.17609125905568124 
pobr                : 0.47712125471966244 
gent                : 0.17609125905568124 
acomplej            : 0.47712125471966244 
tec                 : 0.47712125471966244 
natural             : 0.47712125471966244 
elemental           : 0.47712125471966244 
extorsion           : 0.47712125471966244 
bec                 : 0.47712125471966244 
canadiens           : 0.47712125471966244 
problem             : 0.0                 
presion             : 0.17609125905568124 
ponert              : 0.47712125471966244 
gradu               : 0.47712125471966244 
reflexion           : 0.0                 
atencion            : 0.47712125471966244 
cer                 : 0.47712125471966244 
especial            : 0.17609125905568124 
=                   : 0.47712125471966244 
concesion           : 0.47712125471966244 
algun               : 0.0                 
cristin             : 0.47712125471966244 
real                : 0.47712125471966244 
evidenci            : 0.47712125471966244 
segment             : 0.47712125471966244 
prorrog             : 0.47712125471966244 
repet               : 0.17609125905568124 
estrict             : 0.17609125905568124 
teor                : 0.47712125471966244 
red                 : 0.47712125471966244 
celul               : 0.17609125905568124 
viv                 : 0.17609125905568124 
efect               : 0.17609125905568124 
dificult            : 0.17609125905568124 
refier              : 0.47712125471966244 
ama                 : 0.47712125471966244 
orient              : 0.17609125905568124 
sintetiz            : 0.47712125471966244 
verif               : 0.47712125471966244 
desmot              : 0.47712125471966244 
comunic             : 0.0                 
consecuent          : 0.47712125471966244 
tendran             : 0.47712125471966244 
cient               : 0.47712125471966244 
med                 : 0.47712125471966244 
pud                 : 0.17609125905568124 
conductor           : 0.47712125471966244 
oig                 : 0.47712125471966244 
sesion              : 0.47712125471966244 
promov              : 0.47712125471966244 
lad                 : 0.0                 
pas                 : 0.0                 
centr               : 0.0                 
extrem              : 0.47712125471966244 
sistem              : 0.0                 
encant              : 0.47712125471966244 
acces               : 0.47712125471966244 
costumbr            : 0.47712125471966244 
convenc             : 0.47712125471966244 
impelent            : 0.47712125471966244 
reves               : 0.47712125471966244 
metod               : 0.0                 
quis                : 0.17609125905568124 
pur                 : 0.47712125471966244 
recuper             : 0.17609125905568124 
jornal              : 0.17609125905568124 
el                  : 0.17609125905568124 
atmosfer            : 0.47712125471966244 
paper               : 0.17609125905568124 
president           : 0.47712125471966244 
mejor               : 0.0                 
trabaja             : 0.47712125471966244 
diari               : 0.47712125471966244 
bal                 : 0.17609125905568124 
estil               : 0.47712125471966244 
papel               : 0.0                 
posibl              : 0.0                 
fuer                : 0.0                 
brows               : 0.47712125471966244 
escuel              : 0.47712125471966244 
germ                : 0.47712125471966244 
vid                 : 0.47712125471966244 
envi                : 0.0                 
stev                : 0.47712125471966244 
paralel             : 0.17609125905568124 
influ               : 0.47712125471966244 
cart                : 0.47712125471966244 
mor                 : 0.47712125471966244 
peligr              : 0.47712125471966244 
dispuest            : 0.47712125471966244 
adecu               : 0.17609125905568124 
reconoc             : 0.47712125471966244 
particip            : 0.17609125905568124 
exced               : 0.47712125471966244 
facil               : 0.0                 
integr              : 0.47712125471966244 
observ              : 0.47712125471966244 
des                 : 0.47712125471966244 
dier                : 0.47712125471966244 
music               : 0.47712125471966244 
extrañ              : 0.17609125905568124 
deambul             : 0.47712125471966244 
lio                 : 0.47712125471966244 
ojos                : 0.47712125471966244 
uy                  : 0.47712125471966244 
escond              : 0.47712125471966244 
famos               : 0.47712125471966244 
incurs              : 0.47712125471966244 
felic               : 0.47712125471966244 
descifr             : 0.47712125471966244 
laz                 : 0.47712125471966244 
exposicion          : 0.0                 
grand               : 0.0                 
tem                 : 0.0                 
vincul              : 0.17609125905568124 
ocho                : 0.47712125471966244 
reserv              : 0.47712125471966244 
entreg              : 0.0                 
explic              : 0.0                 
tapi                : 0.47712125471966244 
mañan               : 0.47712125471966244 
toc                 : 0.0                 
vei                 : 0.17609125905568124 
plante              : 0.47712125471966244 
rest                : 0.17609125905568124 
manual              : 0.47712125471966244 
vag                 : 0.47712125471966244 
escuch              : 0.17609125905568124 
arroz               : 0.47712125471966244 
lenguaj             : 0.47712125471966244 
elabor              : 0.17609125905568124 
monsalv             : 0.17609125905568124 
mi                  : 0.0                 
cont                : 0.17609125905568124 
concepcion          : 0.47712125471966244 
lamin               : 0.47712125471966244 
termin              : 0.47712125471966244 
interfaz            : 0.47712125471966244 
amenaz              : 0.47712125471966244 
imagen              : 0.47712125471966244 
resumam             : 0.47712125471966244 
er                  : 0.47712125471966244 
hub                 : 0.0                 
etap                : 0.47712125471966244 
lleg                : 0.0                 
comprador           : 0.47712125471966244 
coloc               : 0.47712125471966244 
respect             : 0.47712125471966244 
her                 : 0.47712125471966244 
bah                 : 0.47712125471966244 
disposicion         : 0.47712125471966244 
veng                : 0.17609125905568124 
enter               : 0.17609125905568124 
regres              : 0.47712125471966244 
ayudant             : 0.47712125471966244 
jug                 : 0.47712125471966244 
record              : 0.0                 
espos               : 0.47712125471966244 
complic             : 0.0                 
correg              : 0.47712125471966244 
error               : 0.17609125905568124 
profesion           : 0.47712125471966244 
manej               : 0.47712125471966244 
levant              : 0.17609125905568124 
podr                : 0.17609125905568124 
obvi                : 0.47712125471966244 
matemat             : 0.47712125471966244 
funcional           : 0.47712125471966244 
map                 : 0.17609125905568124 
camin               : 0.47712125471966244 
memoric             : 0.47712125471966244 
perd                : 0.47712125471966244 
incorpor            : 0.47712125471966244 
proxim              : 0.17609125905568124 
impresion           : 0.47712125471966244 
previst             : 0.47712125471966244 
junt                : 0.47712125471966244 
duerm               : 0.17609125905568124 
mit                 : 0.47712125471966244 
comill              : 0.47712125471966244 
socied              : 0.47712125471966244 
